Order-Id,Item-id,Product-Id,Quantity,Sales-Id,Customer-Id,Sales-Price-Per-Prod,Market-Segment
157,157,6,20,1,2,54,retail
158,158,2,14,2,26,213,pharmaceutical
159,159,3,13,4,22,192,financial
160,160,12,3,7,1,105,software
161,161,16,1,5,3,161,education
162,162,9,9,1,21,80,education
163,163,16,26,2,8,160,software
164,164,7,24,8,11,124,realestate
165,165,11,8,7,4,126,financial
166,166,6,20,4,0,56,financial
167,167,10,16,5,27,155,education
168,168,8,23,4,22,134,education
169,169,8,29,4,1,114,pharmaceutical
170,170,11,13,7,4,101,education
171,171,19,8,4,13,73,retail
172,172,2,6,5,17,213,financial
173,173,6,10,8,23,82,education
174,174,12,0,0,14,88,software
175,175,10,29,4,23,152,software
176,176,10,11,2,17,136,retail
177,177,5,22,2,13,130,pharmaceutical
178,178,5,2,1,25,135,financial
179,179,11,22,4,0,115,software
180,180,5,15,1,3,107,software
181,181,10,16,9,18,105,retail
182,182,14,21,5,29,199,realestate
183,183,12,14,2,8,83,software
184,184,7,14,0,1,138,financial
185,185,4,5,3,0,159,financial
186,186,1,13,0,21,228,education
187,187,18,23,5,21,80,realestate
188,188,19,19,1,19,73,retail
189,189,11,26,0,8,111,financial
190,190,13,2,5,18,122,software
191,191,6,14,0,22,39,software
192,192,18,13,6,13,79,pharmaceutical
193,193,1,27,8,6,185,software
194,194,4,15,8,11,187,realestate
195,195,11,4,9,8,106,software
196,196,10,11,4,29,119,education
197,197,11,2,5,18,132,education
198,198,2,5,1,12,205,pharmaceutical
199,199,17,4,5,17,183,financial
200,200,15,17,2,26,217,pharmaceutical
201,201,17,18,4,22,195,realestate
202,202,9,12,9,1,55,realestate
203,203,4,17,5,12,188,retail
204,204,16,26,3,6,148,retail
205,205,6,4,8,10,52,retail
206,206,12,10,5,21,106,education
207,207,3,16,6,15,204,pharmaceutical
208,208,11,19,3,12,117,retail
209,209,14,27,1,7,194,education
210,210,16,0,7,15,146,education
211,211,1,0,3,28,201,financial
212,212,16,6,9,4,152,software
213,213,5,13,0,28,108,pharmaceutical
214,214,11,8,9,8,133,pharmaceutical
215,215,11,17,9,19,123,pharmaceutical
216,216,13,22,1,11,126,realestate
217,217,18,20,7,6,101,education
218,218,0,16,2,17,119,realestate
219,219,7,15,5,15,133,realestate
220,220,19,3,0,7,102,financial
221,221,6,6,1,21,83,education
222,222,9,9,8,10,62,software
223,223,11,17,2,5,111,software
224,224,9,1,0,29,96,realestate
225,225,16,26,0,20,147,software
226,226,19,0,4,4,94,software
227,227,1,28,2,8,223,education
228,228,17,20,3,25,189,financial
229,229,2,1,7,3,215,retail
230,230,12,8,2,8,98,education
231,231,0,10,2,11,123,education
232,232,12,11,2,20,85,education
233,233,5,16,8,7,134,pharmaceutical
234,234,7,1,7,14,145,education
235,235,18,11,4,0,60,realestate
236,236,19,17,2,23,102,retail
237,237,17,2,2,9,199,financial
238,238,12,17,7,28,88,pharmaceutical
239,239,18,27,1,13,94,education
240,240,4,26,4,0,143,pharmaceutical
241,241,3,25,5,25,208,software
242,242,4,23,3,28,175,financial
243,243,16,14,2,19,161,financial
244,244,0,19,8,28,119,realestate
245,245,1,29,5,14,188,pharmaceutical
246,246,15,27,1,13,214,software
247,247,11,5,4,2,97,financial
248,248,15,0,5,6,191,realestate
249,249,17,29,8,19,186,education
250,250,18,11,9,0,98,education
251,251,18,19,1,7,52,realestate
252,252,2,6,3,4,207,financial
253,253,15,13,6,19,182,education
254,254,9,14,4,5,84,pharmaceutical
255,255,4,6,3,3,138,software
256,256,13,9,3,21,137,software
257,257,5,16,0,6,135,retail
258,258,14,28,9,28,195,software
259,259,2,5,2,23,205,education
260,260,15,12,1,23,194,software
261,261,15,13,7,4,191,realestate
262,262,12,4,9,3,83,retail
263,263,7,16,7,2,133,education
264,264,11,12,3,12,126,realestate
265,265,4,16,0,20,173,software
266,266,13,25,3,6,141,realestate
267,267,4,14,6,6,168,pharmaceutical
268,268,10,17,6,15,97,financial
269,269,12,16,3,28,108,retail
270,270,7,28,1,5,155,financial
271,271,13,22,3,13,122,education
272,272,1,9,3,29,160,software
273,273,17,20,6,8,200,education
274,274,10,3,8,21,147,retail
275,275,16,26,0,14,156,software
276,276,2,26,2,26,212,retail
277,277,13,24,0,6,128,education
278,278,0,17,5,2,119,pharmaceutical
279,279,5,5,6,6,111,retail
280,280,9,17,3,3,79,financial
281,281,6,13,5,24,44,education
282,282,10,26,9,15,142,financial
283,283,15,18,0,9,178,realestate
284,284,7,6,0,14,167,realestate
285,285,5,8,3,16,134,pharmaceutical
286,286,7,0,7,5,134,software
287,287,19,9,8,13,87,pharmaceutical
288,288,2,18,0,25,207,education
289,289,8,15,5,28,127,software
290,290,16,22,7,29,153,realestate
291,291,3,9,9,1,186,realestate
292,292,18,15,8,0,72,software
293,293,12,18,2,17,102,pharmaceutical
294,294,14,5,9,20,187,education
295,295,14,11,2,13,199,software
296,296,17,20,7,20,191,pharmaceutical
297,297,18,24,3,29,95,retail
298,298,8,8,5,12,155,retail
299,299,6,25,1,17,62,education
300,300,11,7,1,29,100,retail
301,301,10,21,7,9,150,realestate
302,302,13,25,6,26,120,financial
303,303,17,16,7,24,187,pharmaceutical
304,304,8,14,9,0,165,retail
305,305,18,10,6,20,53,retail
306,306,17,21,5,5,184,realestate
307,307,2,0,6,28,202,retail
308,308,6,25,3,9,53,pharmaceutical
309,309,2,13,4,8,200,retail
310,310,9,9,0,24,86,education
311,311,1,13,0,20,230,software
312,312,15,19,6,20,213,realestate
313,313,15,28,9,28,193,education
314,314,17,11,2,5,198,education
315,315,19,7,0,25,113,financial
316,316,12,13,5,12,93,retail
317,317,4,28,2,29,155,pharmaceutical
318,318,14,8,7,9,195,pharmaceutical
319,319,1,4,6,17,206,education
320,320,13,3,2,21,93,pharmaceutical
321,321,5,7,4,6,108,software
322,322,13,6,7,8,98,financial
323,323,3,22,4,26,188,pharmaceutical
324,324,12,3,3,22,96,pharmaceutical
325,325,18,1,8,14,75,pharmaceutical
326,326,2,22,6,23,207,education
327,327,0,14,4,10,122,education
328,328,1,15,2,10,160,realestate
329,329,8,22,5,23,156,software
330,330,0,22,4,19,122,realestate
331,331,0,25,6,10,119,software
332,332,4,13,1,24,164,retail
333,333,4,19,2,7,192,financial
334,334,14,21,2,13,197,retail
335,335,3,27,9,12,198,software
336,336,7,12,8,0,122,realestate
337,337,16,27,2,14,157,realestate
338,338,18,29,5,26,82,retail
339,339,1,16,0,1,213,software
340,340,19,16,9,22,88,software
341,341,8,19,5,11,139,software
342,342,13,8,7,0,119,financial
343,343,3,13,9,14,180,education
344,344,2,17,9,27,200,pharmaceutical
345,345,9,21,5,1,65,pharmaceutical
346,346,11,12,6,22,103,realestate
347,347,13,16,8,16,111,software
348,348,7,28,2,3,127,education
349,349,14,14,1,16,191,pharmaceutical
350,350,18,14,0,4,62,software
351,351,18,27,0,20,103,realestate
352,352,17,10,6,12,204,software
353,353,4,22,0,17,164,pharmaceutical
354,354,14,10,1,7,197,retail
355,355,6,27,9,5,84,pharmaceutical
356,356,2,27,0,3,202,financial
357,357,0,6,3,22,123,pharmaceutical
358,358,13,24,7,7,92,education
359,359,15,2,7,2,193,pharmaceutical
360,360,4,26,9,14,133,financial
361,361,12,2,7,5,79,pharmaceutical
362,362,8,19,5,1,150,retail
363,363,15,0,8,19,190,retail
364,364,10,21,4,2,97,financial
365,365,2,7,1,16,208,software
366,366,17,17,6,7,197,realestate
367,367,13,29,5,0,119,retail
368,368,9,4,7,29,68,financial
369,369,10,11,2,17,129,software
370,370,12,23,5,15,90,financial
371,371,10,4,9,16,129,retail
372,372,11,20,3,13,129,retail
373,373,14,28,3,19,181,education
374,374,10,24,8,18,150,realestate
375,375,3,4,3,14,197,realestate
376,376,13,12,3,29,130,financial
377,377,13,29,0,0,90,retail
378,378,18,1,1,8,93,education
379,379,10,19,9,5,116,education
380,380,13,20,5,28,118,pharmaceutical
381,381,17,5,6,15,200,realestate
382,382,15,15,5,16,207,software
383,383,10,10,0,10,105,financial
384,384,6,28,7,4,66,software
385,385,2,22,8,22,200,software
386,386,3,18,1,0,183,retail
387,387,17,21,6,17,188,education
388,388,0,17,6,9,119,education
389,389,12,4,3,18,79,financial
390,390,17,24,1,23,203,pharmaceutical
391,391,1,18,7,0,165,retail
392,392,12,6,0,7,92,pharmaceutical
393,393,8,22,6,7,200,realestate
394,394,13,5,2,26,125,software
395,395,3,28,5,1,214,education
396,396,13,21,5,14,88,retail
397,397,15,25,6,8,194,software
398,398,4,27,6,15,152,pharmaceutical
399,399,16,23,3,13,147,pharmaceutical
400,400,14,26,6,12,190,pharmaceutical
401,401,8,6,7,27,154,pharmaceutical
402,402,16,1,8,25,156,software
403,403,8,17,0,19,112,retail
404,404,12,7,3,3,79,education
405,405,13,12,7,13,139,software
406,406,19,26,6,5,115,realestate
407,407,5,8,6,2,105,realestate
408,408,8,2,7,28,113,software
409,409,14,18,6,8,183,education
410,410,13,12,3,19,110,retail
411,411,13,3,4,25,89,education
412,412,14,16,0,24,189,education
413,413,14,10,2,17,188,financial
414,414,17,22,5,2,186,education
415,415,1,15,8,16,198,realestate
416,416,4,28,6,27,144,software
417,417,10,7,6,7,146,education
418,418,11,22,0,14,138,realestate
419,419,16,2,0,7,159,software
420,420,9,13,9,22,87,education
421,421,15,16,7,10,201,retail
422,422,19,1,0,14,73,software
423,423,15,19,9,8,186,software
424,424,3,17,6,5,198,education
425,425,7,8,5,17,145,realestate
426,426,2,11,5,16,214,education
427,427,18,15,2,12,55,financial
428,428,1,9,9,7,229,retail
429,429,0,9,5,11,119,education
430,430,6,12,3,16,38,realestate
431,431,4,2,5,1,168,education
432,432,19,3,2,19,99,pharmaceutical
433,433,19,24,2,24,108,financial
434,434,10,15,4,16,130,pharmaceutical
435,435,8,16,4,17,114,education
436,436,3,25,2,25,217,education
437,437,5,12,3,29,131,realestate
438,438,4,3,9,24,152,education
439,439,1,23,0,8,181,pharmaceutical
440,440,12,14,2,22,109,software
441,441,12,6,8,17,104,software
442,442,6,4,7,1,52,software
443,443,15,25,2,11,193,retail
444,444,17,16,4,7,191,software
445,445,12,26,9,21,98,education
446,446,19,20,5,23,115,pharmaceutical
447,447,15,15,5,20,195,software
448,448,4,14,8,23,194,pharmaceutical
449,449,4,5,5,3,135,pharmaceutical
450,450,11,21,1,25,140,realestate
451,451,13,11,6,8,123,realestate
452,452,7,22,2,13,158,pharmaceutical
453,453,12,9,7,26,110,software
454,454,3,1,2,14,179,retail
455,455,5,5,2,20,113,software
456,456,4,26,6,12,169,retail
457,457,13,24,9,19,129,retail
458,458,4,19,7,24,192,software
459,459,7,17,0,1,163,software
460,460,5,16,4,16,99,pharmaceutical
461,461,13,28,4,13,138,retail
462,462,11,20,8,4,128,pharmaceutical
463,463,4,14,6,25,177,retail
464,464,7,10,3,8,122,pharmaceutical
465,465,17,29,3,21,192,education
466,466,13,28,0,20,101,retail
467,467,9,6,7,0,58,financial
468,468,16,25,8,10,151,retail
469,469,9,11,0,15,70,realestate
470,470,16,3,8,18,153,retail
471,471,14,6,2,20,196,education
472,472,16,20,3,27,153,financial
473,473,19,1,9,3,109,education
474,474,17,7,5,27,203,education
475,475,3,29,7,28,210,education
476,476,19,4,1,6,83,pharmaceutical
477,477,12,11,5,7,83,software
478,478,7,0,2,2,146,software
479,479,8,18,9,4,161,financial
480,480,9,21,3,2,43,retail
481,481,4,6,0,19,194,retail
482,482,2,9,0,17,207,pharmaceutical
483,483,18,13,8,1,60,retail
484,484,8,22,3,0,158,retail
485,485,12,2,7,21,91,realestate
486,486,10,17,2,20,152,retail
487,487,12,22,1,28,94,education
488,488,12,16,9,0,93,realestate
489,489,10,20,2,21,139,education
490,490,14,3,8,17,184,pharmaceutical
491,491,19,4,5,20,109,education
492,492,18,15,1,2,57,realestate
493,493,14,4,1,0,198,software
494,494,11,27,1,4,137,software
495,495,18,25,1,6,58,education
496,496,2,21,4,12,202,education
497,497,8,1,5,27,133,realestate
498,498,1,4,7,13,175,financial
499,499,19,5,9,5,86,financial
500,500,14,29,4,19,179,financial
501,501,6,14,1,18,61,pharmaceutical
502,502,17,11,3,27,200,software
503,503,2,20,5,18,209,realestate
504,504,8,13,5,5,165,pharmaceutical
505,505,15,23,0,17,186,financial
506,506,3,29,5,15,209,realestate
507,507,5,9,1,21,106,realestate
508,508,0,20,4,16,120,pharmaceutical
509,509,14,8,7,17,183,financial
510,510,12,6,6,13,78,software
511,511,11,24,5,4,139,software
512,512,16,20,9,1,150,financial
513,513,10,18,6,13,123,software
514,514,5,17,3,9,127,software
515,515,19,28,7,7,82,realestate
516,516,1,9,3,14,218,software
517,517,11,24,9,7,101,software
518,518,6,28,7,15,70,pharmaceutical
519,519,14,12,3,20,198,realestate
520,520,18,0,5,1,65,retail
521,521,15,20,5,1,187,software
522,522,9,11,8,14,45,financial
523,523,0,19,4,18,122,realestate
524,524,16,24,8,29,157,financial
525,525,18,7,4,11,77,retail
526,526,18,17,4,2,93,financial
527,527,17,11,8,2,201,financial
528,528,8,29,2,11,167,retail
529,529,11,6,3,4,96,realestate
530,530,7,25,2,28,166,education
531,531,15,5,0,17,190,pharmaceutical
532,532,6,10,4,2,81,retail
533,533,16,21,1,23,156,financial
534,534,10,11,9,4,149,realestate
535,535,7,0,8,0,153,realestate
536,536,0,8,7,0,121,pharmaceutical
537,537,9,16,6,8,103,financial
538,538,16,23,8,0,148,realestate
539,539,10,12,3,17,124,financial
540,540,8,29,9,18,141,pharmaceutical
541,541,9,29,2,10,96,software
542,542,18,15,4,22,75,education
543,543,18,28,9,18,56,retail
544,544,11,5,3,8,124,pharmaceutical
545,545,2,12,6,5,215,pharmaceutical
546,546,11,16,5,3,141,education
547,547,7,12,2,6,155,education
548,548,17,10,1,6,196,realestate
549,549,16,13,9,22,153,realestate
550,550,4,0,7,1,179,retail
551,551,11,25,5,9,126,financial
552,552,10,28,6,15,128,education
553,553,10,8,1,12,154,realestate
554,554,16,11,1,15,148,education
555,555,10,24,2,28,104,education
556,556,3,5,4,18,185,education
557,557,17,28,3,14,195,software
558,558,0,26,4,21,122,financial
559,559,4,1,3,7,188,retail
560,560,6,15,6,4,71,pharmaceutical
561,561,2,19,4,7,199,financial
562,562,11,13,4,3,124,software
563,563,4,29,3,5,136,software
564,564,8,6,0,16,147,software
565,565,18,13,9,4,90,pharmaceutical
566,566,15,10,5,26,180,software
567,567,7,23,7,12,143,realestate
568,568,5,25,9,26,129,education
569,569,15,12,3,4,209,financial
570,570,11,22,8,18,118,software
571,571,9,1,7,11,69,education
572,572,19,2,7,21,95,education
573,573,10,5,0,16,122,pharmaceutical
574,574,9,8,0,5,73,pharmaceutical
575,575,3,25,7,0,169,software
576,576,4,25,9,21,183,software
577,577,13,0,6,12,101,software
578,578,9,3,4,19,94,retail
579,579,14,4,7,27,181,realestate
580,580,18,1,9,13,76,software
581,581,13,17,4,3,145,retail
582,582,9,4,3,15,51,pharmaceutical
583,583,5,15,4,10,130,software
584,584,4,3,1,13,195,pharmaceutical
585,585,9,16,9,28,60,realestate
586,586,16,13,3,14,151,financial
587,587,0,6,5,17,119,financial
588,588,7,24,5,7,131,retail
589,589,1,2,3,11,184,pharmaceutical
590,590,17,9,2,2,194,education
591,591,1,26,2,15,184,education
592,592,19,29,7,26,104,pharmaceutical
593,593,13,6,1,14,142,software
594,594,16,14,0,12,157,realestate
595,595,2,21,2,7,214,realestate
596,596,8,13,0,18,121,financial
597,597,17,8,9,29,193,pharmaceutical
598,598,8,22,1,1,118,pharmaceutical
599,599,8,9,6,1,146,realestate
600,600,2,16,2,24,199,education
601,601,7,16,4,24,131,education
602,602,9,10,3,25,105,financial
603,603,2,12,9,21,199,education
604,604,4,14,0,12,164,financial
605,605,13,6,2,5,118,software
606,606,10,6,3,25,145,software
607,607,4,5,0,4,167,realestate
608,608,10,21,7,24,102,software
609,609,5,13,9,5,129,software
610,610,6,15,2,16,82,financial
611,611,5,17,5,2,106,retail
612,612,18,14,3,2,88,retail
613,613,3,10,3,7,204,software
614,614,15,12,1,24,195,retail
615,615,19,24,2,17,91,education
616,616,5,22,9,1,105,pharmaceutical
617,617,15,18,0,8,186,pharmaceutical
618,618,12,20,0,11,78,retail
619,619,6,20,6,2,62,retail
620,620,11,3,2,6,121,financial
621,621,8,6,4,20,133,retail
622,622,1,6,4,5,179,software
623,623,2,0,3,24,209,realestate
624,624,0,14,0,13,122,retail
625,625,4,8,3,24,180,retail
626,626,19,8,5,20,84,education
627,627,2,10,1,13,215,financial
628,628,6,12,6,7,66,realestate
629,629,16,13,4,15,147,pharmaceutical
630,630,5,17,2,6,111,pharmaceutical
631,631,7,8,3,12,128,education
632,632,15,5,4,14,209,retail
633,633,12,25,6,28,86,retail
634,634,5,12,9,22,103,retail
635,635,2,8,1,20,210,realestate
636,636,9,11,5,15,102,software
637,637,9,29,4,14,68,pharmaceutical
638,638,19,6,6,0,98,pharmaceutical
639,639,11,28,4,0,138,education
640,640,14,21,6,13,190,retail
641,641,4,3,0,28,140,financial
642,642,7,18,6,15,136,realestate
643,643,11,27,1,12,99,financial
644,644,6,26,3,19,58,education
645,645,17,28,6,24,200,realestate
646,646,8,21,8,16,143,education
647,647,5,13,5,9,125,realestate
648,648,12,9,1,3,98,realestate
649,649,4,2,5,5,145,software
650,650,13,0,2,2,94,education
651,651,0,14,0,26,120,pharmaceutical
652,652,0,15,3,23,122,software
653,653,6,1,6,4,57,realestate
654,654,0,18,7,12,119,education
655,655,4,5,7,6,180,education
656,656,15,21,0,27,216,retail
657,657,11,25,7,16,135,software
658,658,3,14,4,29,192,realestate
659,659,16,23,3,14,147,retail
660,660,9,6,4,12,47,education
661,661,17,2,4,20,187,software
662,662,2,6,4,24,216,education
663,663,4,2,9,15,131,realestate
664,664,17,12,6,6,204,education
665,665,14,9,8,6,181,education
666,666,15,0,2,19,203,software
667,667,13,12,0,24,121,pharmaceutical
668,668,4,13,5,5,169,pharmaceutical
669,669,3,12,0,14,172,pharmaceutical
670,670,1,19,3,18,236,realestate
671,671,13,20,5,4,93,pharmaceutical
672,672,10,18,2,2,120,retail
673,673,1,13,4,0,173,education
674,674,12,21,3,29,95,pharmaceutical
675,675,9,21,2,25,80,pharmaceutical
676,676,6,23,3,29,63,financial
677,677,1,0,2,10,185,realestate
678,678,10,21,3,20,96,software
679,679,18,20,8,23,54,education
680,680,17,7,0,23,197,pharmaceutical
681,681,8,24,0,17,173,realestate
682,682,14,25,7,22,185,realestate
683,683,19,5,3,6,84,pharmaceutical
684,684,14,18,0,12,180,education
685,685,9,11,3,28,79,software
686,686,6,14,2,1,70,retail
687,687,11,20,7,21,131,education
688,688,10,2,6,21,143,software
689,689,15,2,9,28,191,realestate
690,690,0,28,4,27,119,realestate
691,691,19,18,1,21,82,realestate
692,692,3,28,8,14,209,education
693,693,5,26,1,4,118,pharmaceutical
694,694,11,11,9,8,96,financial
695,695,15,1,4,27,182,financial
696,696,7,15,0,27,135,retail
697,697,13,3,9,4,103,pharmaceutical
698,698,17,28,8,2,198,financial
699,699,13,8,9,14,135,retail
700,700,13,2,6,17,133,financial
701,701,19,7,9,19,110,education
702,702,8,28,9,20,137,education
703,703,6,18,1,0,57,pharmaceutical
704,704,4,21,0,7,191,realestate
705,705,8,25,6,15,174,education
706,706,16,26,5,29,148,realestate
707,707,6,22,3,28,46,software
708,708,10,25,5,3,99,software
709,709,11,29,0,20,105,retail
710,710,19,20,2,19,92,realestate
711,711,4,17,3,17,175,realestate
712,712,4,19,5,9,177,pharmaceutical
713,713,19,11,6,5,117,software
714,714,8,24,1,23,189,realestate
715,715,15,4,0,11,184,software
716,716,13,15,3,18,129,realestate
717,717,11,29,5,22,125,financial
718,718,8,11,3,8,201,education
719,719,7,12,5,16,163,realestate
720,720,12,24,9,11,84,retail
721,721,15,25,4,28,184,pharmaceutical
722,722,12,28,3,2,88,software
723,723,15,28,4,4,208,retail
724,724,10,3,4,17,158,realestate
725,725,19,24,7,20,107,education
726,726,4,9,2,4,165,realestate
727,727,4,16,4,2,155,financial
728,728,17,23,9,4,190,pharmaceutical
729,729,14,1,5,18,181,software
730,730,0,12,6,21,119,financial
731,731,9,12,9,24,80,financial
732,732,14,14,0,17,182,realestate
733,733,8,1,5,15,137,retail
734,734,8,1,2,29,112,financial
735,735,2,21,4,8,205,retail
736,736,8,0,9,27,187,education
737,737,10,11,2,7,124,retail
738,738,11,11,8,14,117,pharmaceutical
739,739,18,22,0,15,60,education
740,740,9,0,1,4,79,software
741,741,1,6,6,6,175,financial
742,742,17,19,8,29,194,financial
743,743,17,13,5,6,189,realestate
744,744,10,18,9,8,142,education
745,745,14,3,2,8,182,retail
746,746,3,26,2,13,202,software
747,747,19,5,8,20,75,realestate
748,748,16,4,4,25,149,education
749,749,12,19,9,21,91,retail
750,750,0,10,6,23,121,retail
751,751,12,17,6,28,94,software
752,752,2,8,2,1,211,software
753,753,6,0,7,25,53,software
754,754,4,25,0,23,161,pharmaceutical
755,755,12,27,8,7,100,pharmaceutical
756,756,18,4,2,28,89,software
757,757,5,23,7,11,95,software
758,758,9,16,2,28,91,pharmaceutical
759,759,15,23,6,15,205,realestate
760,760,15,28,6,5,213,realestate
761,761,3,26,7,2,208,pharmaceutical
762,762,18,19,0,15,59,education
763,763,18,19,2,7,61,retail
764,764,1,28,9,27,211,software
765,765,11,22,1,9,133,retail
766,766,1,15,2,6,188,software
767,767,17,1,7,13,186,software
768,768,0,26,0,2,119,financial
769,769,1,21,3,26,174,software
770,770,18,23,1,21,54,realestate
771,771,2,25,9,29,199,realestate
772,772,0,14,6,8,123,financial
773,773,17,1,9,4,196,retail
774,774,10,22,9,13,95,realestate
775,775,14,12,0,20,180,financial
776,776,2,8,0,16,218,realestate
777,777,7,29,6,2,143,software
778,778,2,1,6,1,202,software
779,779,3,24,0,28,172,retail
780,780,0,27,9,28,120,retail
781,781,2,8,1,1,215,education
782,782,7,13,4,22,140,software
783,783,14,5,3,7,191,financial
784,784,10,16,8,17,121,pharmaceutical
785,785,3,23,0,22,210,realestate
786,786,11,12,5,23,121,financial
787,787,3,13,6,1,169,software
