Order-Id,Item-id,Product-Id,Quantity,Sales-Id,Customer-Id,Sales-Price-Per-Prod,Market-Segment
341,341,1,5,5,17,200,education
342,342,8,13,4,28,124,financial
343,343,2,20,9,15,215,pharmaceutical
344,344,10,29,0,20,155,pharmaceutical
345,345,5,13,9,29,100,pharmaceutical
346,346,6,1,2,3,59,retail
347,347,18,21,5,28,86,software
348,348,5,23,0,16,100,realestate
349,349,0,5,4,12,122,pharmaceutical
350,350,3,19,2,12,176,software
351,351,16,28,0,21,151,education
352,352,13,6,9,29,146,software
353,353,4,4,5,20,164,software
354,354,16,11,1,6,148,software
355,355,13,28,5,17,105,education
356,356,6,26,6,23,48,education
357,357,14,15,8,4,191,retail
358,358,5,20,1,18,138,retail
359,359,6,22,4,26,48,software
360,360,18,12,7,22,95,financial
361,361,12,19,5,3,79,software
362,362,9,1,2,3,47,financial
363,363,0,21,8,25,119,pharmaceutical
364,364,19,5,2,9,111,software
365,365,6,20,0,24,61,financial
366,366,11,14,3,28,118,retail
367,367,15,5,9,21,190,financial
368,368,0,8,4,5,122,realestate
369,369,0,8,0,4,120,financial
370,370,18,23,7,19,75,realestate
371,371,9,23,8,21,48,realestate
372,372,14,8,3,5,184,retail
373,373,12,28,2,24,103,pharmaceutical
374,374,10,29,7,24,150,retail
375,375,8,23,2,23,165,pharmaceutical
376,376,19,12,6,28,116,software
377,377,12,29,6,25,87,realestate
378,378,9,25,1,29,105,pharmaceutical
379,379,7,1,3,25,122,retail
380,380,12,2,7,11,86,software
381,381,0,1,1,4,119,financial
382,382,15,18,9,8,207,software
383,383,3,29,2,10,165,realestate
384,384,16,4,6,9,158,software
385,385,4,26,3,10,155,realestate
386,386,6,23,3,14,46,realestate
387,387,6,1,1,24,66,education
388,388,13,1,8,16,93,realestate
389,389,3,11,3,21,176,pharmaceutical
390,390,13,18,9,4,95,pharmaceutical
391,391,9,23,3,6,73,software
392,392,18,1,9,15,54,education
393,393,3,0,5,7,216,realestate
394,394,7,21,4,14,130,pharmaceutical
395,395,11,28,4,17,125,education
396,396,14,15,7,16,199,retail
397,397,18,8,7,26,84,retail
398,398,0,10,4,0,120,realestate
399,399,8,17,9,22,203,software
400,400,16,1,1,25,160,financial
401,401,4,15,5,12,141,realestate
402,402,1,14,2,10,221,pharmaceutical
403,403,18,2,3,14,56,realestate
404,404,13,11,2,18,98,education
405,405,19,10,6,2,119,education
406,406,17,12,4,23,187,realestate
407,407,15,2,7,15,201,pharmaceutical
408,408,0,25,4,10,121,realestate
409,409,4,8,2,24,157,education
410,410,4,23,4,0,185,education
411,411,1,11,3,28,155,pharmaceutical
412,412,1,8,8,8,232,software
413,413,16,17,1,23,154,financial
414,414,16,26,1,16,155,software
415,415,3,9,7,22,211,financial
416,416,2,16,4,29,201,software
417,417,7,29,5,24,141,realestate
418,418,10,7,2,6,129,education
419,419,0,15,8,21,122,financial
420,420,10,20,2,7,96,realestate
421,421,9,8,9,11,73,software
422,422,8,17,2,22,133,retail
423,423,14,10,2,14,199,financial
424,424,10,2,2,15,96,education
425,425,6,15,6,13,64,software
426,426,4,4,5,28,175,software
427,427,8,19,1,24,135,software
428,428,13,9,0,19,117,retail
429,429,7,21,6,10,139,financial
430,430,13,11,6,14,113,software
431,431,14,22,5,17,194,realestate
432,432,9,18,0,28,43,financial
433,433,7,27,1,16,156,realestate
434,434,3,1,8,3,207,software
435,435,2,8,0,21,200,financial
436,436,9,8,7,1,87,retail
437,437,18,8,1,20,102,financial
438,438,1,24,2,7,213,retail
439,439,8,21,3,23,164,financial
440,440,0,5,2,12,123,software
441,441,10,18,3,9,147,financial
442,442,8,14,2,3,140,financial
443,443,15,27,2,28,193,realestate
444,444,4,1,3,27,175,realestate
445,445,16,11,1,18,162,financial
446,446,9,15,2,11,80,software
447,447,3,17,5,21,214,pharmaceutical
448,448,18,21,4,10,68,software
449,449,4,28,5,29,135,financial
450,450,4,13,2,27,185,retail
451,451,3,1,2,26,211,software
452,452,1,22,9,19,215,realestate
453,453,8,11,1,26,208,retail
454,454,13,28,0,28,89,financial
455,455,19,11,0,21,92,pharmaceutical
456,456,1,25,8,21,222,software
457,457,12,11,0,20,99,education
458,458,12,16,5,0,107,software
459,459,15,5,5,24,210,education
460,460,1,17,2,18,227,retail
461,461,15,21,5,21,187,financial
462,462,1,18,0,1,218,pharmaceutical
463,463,12,7,9,16,92,financial
464,464,14,29,3,28,180,realestate
465,465,8,22,5,1,204,realestate
466,466,5,4,0,26,114,retail
467,467,1,12,6,5,230,software
468,468,6,12,4,11,55,software
469,469,11,19,6,28,127,education
470,470,4,1,8,6,156,education
471,471,19,10,2,29,86,financial
472,472,16,29,8,11,153,pharmaceutical
473,473,14,27,0,4,190,software
474,474,13,21,3,2,101,realestate
475,475,13,8,8,24,128,financial
476,476,5,19,2,12,104,software
477,477,4,25,4,13,168,software
478,478,12,3,7,5,96,financial
479,479,5,15,8,18,114,realestate
480,480,0,10,1,25,122,software
481,481,5,29,8,3,138,education
482,482,15,14,6,14,201,pharmaceutical
483,483,19,4,4,0,106,education
484,484,0,16,1,16,121,retail
485,485,13,12,0,6,135,education
486,486,3,23,4,7,211,financial
487,487,16,15,0,11,154,education
488,488,4,2,8,12,145,financial
489,489,7,2,4,20,145,software
490,490,15,27,5,3,208,pharmaceutical
491,491,9,6,2,22,88,financial
492,492,4,10,7,3,163,education
493,493,6,27,8,17,42,education
494,494,4,23,9,27,134,software
495,495,15,0,4,22,191,pharmaceutical
496,496,19,29,6,10,74,realestate
497,497,17,6,0,10,196,retail
498,498,7,6,0,17,148,financial
499,499,19,28,0,6,86,software
500,500,4,27,6,16,131,realestate
501,501,4,15,3,2,178,realestate
502,502,15,17,8,15,200,education
503,503,2,0,7,14,209,financial
504,504,18,2,3,11,93,retail
505,505,0,4,5,11,120,retail
506,506,2,1,4,3,211,software
507,507,14,13,0,27,187,realestate
508,508,7,11,0,9,165,software
509,509,9,11,8,27,50,realestate
510,510,9,20,3,2,82,retail
511,511,13,6,1,25,127,retail
512,512,1,7,7,21,222,software
513,513,16,12,2,5,150,retail
514,514,0,19,1,27,122,retail
515,515,8,13,5,11,178,software
516,516,10,19,8,13,141,education
517,517,19,20,0,2,75,education
518,518,16,23,8,26,148,financial
519,519,0,22,4,20,122,retail
520,520,10,23,9,21,111,financial
521,521,1,18,2,20,223,education
522,522,4,10,7,4,138,pharmaceutical
523,523,12,21,7,8,78,retail
524,524,15,29,8,16,184,pharmaceutical
525,525,18,2,2,22,77,financial
526,526,2,24,5,13,200,education
527,527,10,21,6,25,133,financial
528,528,8,1,9,24,167,software
529,529,8,17,6,1,190,pharmaceutical
530,530,0,11,2,13,119,realestate
531,531,12,27,2,9,109,retail
532,532,11,25,2,22,139,retail
533,533,4,24,9,21,140,financial
534,534,11,20,9,3,128,education
535,535,0,25,6,19,119,retail
536,536,17,12,2,5,204,pharmaceutical
537,537,0,25,5,29,119,realestate
538,538,4,17,5,15,188,realestate
539,539,4,8,5,11,154,software
540,540,12,0,1,2,109,retail
541,541,6,4,5,25,70,software
542,542,6,28,5,19,80,software
543,543,0,18,1,20,119,retail
544,544,1,28,7,9,232,software
545,545,18,13,2,28,65,software
546,546,3,19,6,22,200,education
547,547,5,12,6,4,128,financial
548,548,11,28,2,22,112,education
549,549,7,16,7,15,149,retail
550,550,12,2,4,13,94,software
551,551,0,22,2,13,119,realestate
552,552,8,7,9,8,132,realestate
553,553,11,3,8,27,136,software
554,554,15,1,1,8,219,software
555,555,9,5,1,12,104,software
556,556,10,14,8,19,136,pharmaceutical
557,557,1,1,4,16,223,retail
558,558,12,5,3,21,105,financial
559,559,2,2,7,1,203,education
560,560,6,23,8,1,71,financial
561,561,19,11,8,18,106,software
562,562,1,17,1,19,158,education
563,563,0,8,0,25,123,retail
564,564,2,17,8,11,200,education
565,565,4,0,8,29,161,software
566,566,15,6,8,11,180,financial
567,567,19,7,5,12,95,retail
568,568,18,25,7,16,66,financial
569,569,9,10,5,14,62,software
570,570,15,25,0,27,185,software
571,571,10,29,7,20,114,retail
572,572,6,10,5,11,62,realestate
573,573,16,23,2,25,159,financial
574,574,16,11,4,11,149,retail
575,575,18,21,4,0,55,software
576,576,2,4,5,3,219,financial
577,577,19,21,0,21,103,financial
578,578,3,10,8,14,176,education
579,579,17,2,9,10,189,education
580,580,6,10,0,13,81,software
581,581,3,24,4,13,202,retail
582,582,5,6,3,2,107,software
583,583,15,5,1,20,189,software
584,584,9,17,1,19,102,realestate
585,585,12,1,0,4,110,pharmaceutical
586,586,6,12,0,2,67,pharmaceutical
587,587,13,11,4,9,128,software
588,588,1,9,5,22,192,realestate
589,589,18,11,5,18,99,realestate
590,590,8,19,0,19,132,realestate
591,591,6,23,4,27,60,education
592,592,13,3,7,21,133,software
593,593,6,17,2,18,71,pharmaceutical
594,594,14,9,5,15,178,pharmaceutical
595,595,19,16,3,12,72,realestate
596,596,19,19,8,29,87,pharmaceutical
597,597,19,29,3,11,93,software
598,598,19,16,4,9,95,retail
599,599,12,20,9,19,81,education
600,600,4,13,3,23,157,retail
601,601,12,18,5,13,86,education
602,602,6,10,2,7,58,pharmaceutical
603,603,16,22,4,10,161,education
604,604,19,29,3,22,88,education
605,605,10,23,4,14,129,realestate
606,606,8,9,8,22,149,education
607,607,10,0,2,25,143,retail
608,608,2,4,8,24,210,pharmaceutical
609,609,15,9,7,3,212,realestate
610,610,13,19,1,1,100,retail
611,611,9,9,4,21,71,software
612,612,17,14,8,0,201,education
613,613,5,17,1,29,134,pharmaceutical
614,614,17,11,3,12,196,education
615,615,2,29,1,17,205,pharmaceutical
616,616,1,7,3,23,214,financial
617,617,2,13,5,0,215,software
618,618,7,16,9,0,127,retail
619,619,10,26,9,2,124,retail
620,620,12,9,4,15,87,retail
621,621,17,20,9,24,195,financial
622,622,8,4,9,15,112,education
623,623,3,13,0,27,212,pharmaceutical
624,624,0,4,0,8,122,retail
625,625,15,20,0,15,180,pharmaceutical
626,626,2,18,3,1,212,financial
627,627,17,4,8,28,199,software
628,628,4,13,0,4,194,retail
629,629,1,7,5,28,186,pharmaceutical
630,630,11,18,2,11,110,pharmaceutical
631,631,10,28,1,8,148,retail
632,632,4,23,5,26,134,education
633,633,5,22,3,16,99,financial
634,634,14,12,4,7,196,education
635,635,18,22,5,10,99,financial
636,636,1,26,1,24,222,realestate
637,637,0,10,6,15,122,software
638,638,17,22,8,28,204,financial
639,639,1,25,6,11,225,pharmaceutical
640,640,9,12,7,10,58,retail
641,641,5,2,1,16,135,software
642,642,5,8,6,13,109,education
643,643,2,5,6,4,216,software
644,644,6,19,6,3,58,education
645,645,16,2,4,13,148,software
646,646,18,16,1,6,78,realestate
647,647,13,2,3,9,122,financial
648,648,5,13,8,1,139,financial
649,649,19,9,6,18,92,realestate
650,650,11,28,8,17,107,financial
651,651,14,4,4,28,194,education
652,652,10,10,6,17,113,pharmaceutical
653,653,7,4,4,11,138,software
654,654,7,11,7,23,167,realestate
655,655,5,10,1,21,94,retail
656,656,15,11,9,3,216,pharmaceutical
657,657,8,0,3,18,175,realestate
658,658,14,7,8,12,178,realestate
659,659,10,8,7,0,104,retail
660,660,15,12,8,10,207,realestate
661,661,14,5,3,17,180,pharmaceutical
662,662,11,19,3,1,141,realestate
663,663,13,1,1,1,117,software
664,664,1,18,0,17,208,software
665,665,11,27,7,4,119,pharmaceutical
666,666,14,1,0,10,182,pharmaceutical
667,667,8,2,7,28,197,retail
668,668,13,18,6,10,112,financial
669,669,10,29,2,14,140,retail
670,670,7,1,7,14,139,education
671,671,2,10,8,4,202,pharmaceutical
672,672,2,29,4,28,219,software
673,673,6,20,5,1,38,pharmaceutical
674,674,10,4,7,15,144,software
675,675,16,14,4,10,159,financial
676,676,10,9,7,2,95,retail
677,677,13,14,0,11,122,realestate
678,678,6,21,3,14,57,education
679,679,18,15,5,1,54,education
680,680,8,3,7,26,195,pharmaceutical
681,681,16,0,1,22,156,realestate
682,682,17,6,0,23,186,financial
683,683,3,16,4,28,205,financial
684,684,5,18,6,23,107,software
685,685,11,8,2,24,91,realestate
686,686,9,20,2,7,82,pharmaceutical
687,687,2,21,9,15,209,realestate
688,688,10,6,1,11,143,realestate
689,689,18,25,5,6,69,pharmaceutical
690,690,14,3,4,9,197,retail
691,691,14,27,9,8,197,realestate
692,692,14,19,5,3,180,retail
693,693,15,23,6,15,214,education
694,694,8,14,4,20,175,financial
695,695,6,24,7,21,43,financial
696,696,3,23,8,9,192,software
697,697,16,3,3,10,160,realestate
698,698,3,10,7,20,203,financial
699,699,6,16,4,13,46,retail
700,700,3,1,4,2,168,realestate
701,701,12,25,7,25,87,software
702,702,2,13,2,9,208,pharmaceutical
703,703,1,19,3,6,170,retail
704,704,9,16,6,28,77,pharmaceutical
705,705,18,15,4,4,82,pharmaceutical
706,706,5,1,2,8,106,realestate
707,707,3,12,2,24,181,retail
708,708,1,23,1,1,196,financial
709,709,10,27,5,26,156,software
710,710,4,7,3,15,178,pharmaceutical
711,711,4,6,7,22,175,financial
712,712,11,11,1,4,117,education
713,713,9,22,0,25,47,pharmaceutical
714,714,10,10,5,6,140,education
715,715,11,9,6,26,92,education
716,716,4,28,8,21,169,education
717,717,5,3,9,28,102,financial
718,718,2,27,1,3,200,pharmaceutical
719,719,9,29,1,16,73,pharmaceutical
720,720,19,5,7,3,104,realestate
721,721,5,1,5,13,105,education
722,722,9,0,9,6,80,pharmaceutical
723,723,5,28,1,26,114,realestate
724,724,2,10,2,29,203,retail
725,725,14,19,3,12,195,pharmaceutical
726,726,4,17,1,12,165,financial
727,727,9,23,0,17,74,financial
728,728,7,9,1,5,149,education
729,729,6,11,7,28,78,software
730,730,1,17,7,19,236,realestate
731,731,4,6,9,27,161,education
732,732,11,29,7,25,107,retail
733,733,19,6,6,0,111,financial
734,734,6,4,4,10,74,software
735,735,7,6,3,15,139,software
736,736,3,27,2,27,201,retail
737,737,5,27,0,3,108,software
738,738,18,6,0,10,58,software
739,739,7,26,8,1,165,realestate
740,740,16,10,5,11,153,financial
741,741,1,15,8,10,175,realestate
742,742,4,5,8,27,170,education
743,743,9,19,8,27,87,software
744,744,17,19,6,16,193,education
745,745,2,21,5,8,204,financial
746,746,2,23,9,26,200,financial
747,747,8,4,2,14,205,retail
748,748,6,23,0,2,54,realestate
749,749,5,18,2,16,108,education
750,750,10,3,3,7,104,realestate
751,751,12,27,8,25,94,software
752,752,19,13,7,18,90,realestate
753,753,13,26,5,16,100,retail
754,754,16,1,0,1,154,realestate
755,755,3,9,3,20,181,pharmaceutical
756,756,3,13,1,5,203,retail
757,757,10,18,3,5,133,education
758,758,13,11,3,7,102,retail
759,759,13,22,8,25,98,financial
760,760,16,20,9,17,152,retail
761,761,18,6,5,13,94,education
762,762,0,14,1,24,122,financial
763,763,6,24,9,23,58,financial
764,764,9,7,5,11,59,pharmaceutical
765,765,2,23,0,29,202,realestate
766,766,7,15,4,23,161,retail
767,767,0,5,6,29,122,pharmaceutical
768,768,15,6,3,25,203,financial
769,769,3,12,7,14,180,retail
770,770,0,2,1,3,119,retail
771,771,16,18,7,21,154,pharmaceutical
772,772,1,25,7,16,160,realestate
773,773,6,14,0,12,41,pharmaceutical
774,774,15,1,4,27,217,pharmaceutical
775,775,1,0,9,5,215,pharmaceutical
776,776,18,6,7,17,63,financial
777,777,10,0,6,22,104,financial
778,778,4,29,5,24,157,retail
779,779,4,20,5,3,147,realestate
780,780,4,11,1,12,164,financial
781,781,8,26,8,10,201,retail
782,782,6,18,9,17,59,education
783,783,7,0,4,14,167,retail
784,784,0,19,6,2,121,realestate
785,785,9,27,1,22,56,software
786,786,3,18,1,12,184,financial
787,787,4,7,7,6,137,education
788,788,5,23,5,2,118,software
