Order-Id,Item-id,Product-Id,Quantity,Sales-Id,Customer-Id,Sales-Price-Per-Prod,Market-Segment
68,68,19,11,8,2,103,realestate
69,69,10,0,8,7,99,education
70,70,2,16,0,3,206,software
71,71,0,18,5,23,123,retail
72,72,10,19,5,17,144,realestate
73,73,12,15,6,24,102,pharmaceutical
74,74,8,16,2,27,180,financial
75,75,7,1,6,24,121,retail
76,76,12,25,2,7,92,retail
77,77,17,15,7,7,185,pharmaceutical
78,78,18,19,4,0,103,software
79,79,4,10,2,29,130,education
80,80,3,10,1,6,205,financial
81,81,4,23,8,13,140,education
82,82,11,3,6,15,109,realestate
83,83,15,13,4,4,199,software
84,84,0,7,9,24,119,education
85,85,2,2,7,21,203,pharmaceutical
86,86,0,24,9,7,123,retail
87,87,18,1,7,2,87,retail
88,88,10,26,9,7,104,retail
89,89,13,5,7,21,101,financial
90,90,9,14,8,23,99,education
91,91,9,1,0,19,91,education
92,92,7,7,3,2,151,education
93,93,14,1,4,0,188,retail
94,94,13,3,1,21,141,software
95,95,15,20,1,20,203,pharmaceutical
96,96,6,14,6,10,80,retail
97,97,4,18,4,0,169,financial
98,98,13,21,3,29,128,retail
99,99,9,27,4,23,102,financial
100,100,7,16,6,3,161,education
101,101,16,26,2,0,158,software
102,102,7,7,1,7,135,pharmaceutical
103,103,12,23,0,26,107,financial
104,104,15,7,3,5,191,software
105,105,3,23,4,12,214,education
106,106,1,22,1,3,200,retail
107,107,13,20,4,3,88,realestate
108,108,1,28,5,24,226,realestate
109,109,3,26,9,17,199,pharmaceutical
110,110,0,17,7,15,123,retail
111,111,9,6,4,21,89,retail
112,112,3,16,7,13,175,financial
113,113,9,29,5,9,45,retail
114,114,12,24,7,0,104,software
115,115,7,12,4,11,153,retail
116,116,3,9,4,16,189,software
117,117,7,21,4,25,128,financial
118,118,6,8,8,16,64,education
119,119,15,14,0,19,216,realestate
120,120,1,17,8,28,178,software
121,121,13,16,2,7,102,pharmaceutical
122,122,5,3,5,14,119,software
123,123,8,0,9,8,173,retail
124,124,0,11,4,27,120,pharmaceutical
125,125,11,28,9,25,102,financial
126,126,11,1,1,25,93,pharmaceutical
127,127,6,1,0,8,85,retail
128,128,1,3,6,25,229,retail
129,129,11,13,6,16,91,pharmaceutical
130,130,19,2,4,11,107,software
131,131,10,17,7,27,152,pharmaceutical
132,132,5,0,1,14,96,pharmaceutical
133,133,13,21,4,10,137,pharmaceutical
134,134,0,2,8,2,120,pharmaceutical
135,135,19,18,4,26,77,software
136,136,8,0,9,11,139,software
137,137,9,3,7,10,98,pharmaceutical
138,138,8,12,9,24,164,retail
139,139,14,18,8,22,191,financial
140,140,8,1,4,15,139,pharmaceutical
141,141,7,3,3,18,125,realestate
142,142,11,10,1,26,98,education
143,143,6,9,8,3,41,software
144,144,3,22,6,9,189,software
145,145,7,17,9,20,167,software
146,146,12,14,6,18,93,retail
147,147,19,24,0,26,86,retail
148,148,4,22,2,24,156,pharmaceutical
149,149,7,19,3,23,126,retail
150,150,2,26,1,0,205,software
151,151,9,15,3,22,43,software
152,152,9,11,7,2,86,financial
153,153,14,2,6,3,198,realestate
154,154,13,11,1,21,145,software
155,155,5,18,0,21,113,education
156,156,2,15,1,0,216,retail
157,157,8,0,7,5,150,pharmaceutical
158,158,19,19,5,16,113,education
159,159,15,9,7,27,182,software
160,160,11,10,2,27,124,financial
161,161,16,6,0,2,161,software
162,162,2,29,9,13,215,software
163,163,10,29,8,12,89,pharmaceutical
164,164,0,11,2,3,119,software
165,165,11,27,7,16,126,pharmaceutical
166,166,8,23,8,25,178,software
167,167,6,19,6,2,85,retail
168,168,1,5,9,28,235,software
169,169,17,29,9,21,186,retail
170,170,13,29,3,21,109,software
171,171,0,0,3,17,119,financial
172,172,1,29,6,18,205,financial
173,173,7,16,0,22,163,realestate
174,174,18,9,5,29,83,software
175,175,0,10,9,27,123,retail
176,176,16,1,8,18,161,software
177,177,19,8,1,19,109,pharmaceutical
178,178,11,29,9,25,136,retail
179,179,8,22,4,3,152,realestate
180,180,1,17,0,17,207,pharmaceutical
181,181,4,0,8,1,153,education
182,182,3,0,8,22,173,retail
183,183,17,8,7,6,205,financial
184,184,0,29,3,19,122,financial
185,185,15,4,1,29,200,realestate
186,186,16,14,5,12,153,financial
187,187,12,9,7,26,95,software
188,188,0,5,5,15,120,financial
189,189,15,21,1,3,194,pharmaceutical
190,190,2,7,1,8,202,education
191,191,19,2,9,24,72,financial
192,192,12,7,1,1,83,education
193,193,2,28,3,28,216,financial
194,194,14,23,7,9,191,financial
195,195,5,13,1,5,97,education
196,196,0,3,8,3,123,financial
197,197,4,8,4,6,171,realestate
198,198,11,6,5,27,136,retail
199,199,12,8,2,19,78,financial
200,200,14,20,8,9,180,realestate
201,201,17,10,2,25,195,pharmaceutical
202,202,1,1,8,0,187,pharmaceutical
203,203,17,6,3,15,200,pharmaceutical
204,204,13,4,9,6,144,pharmaceutical
205,205,14,9,6,6,183,retail
206,206,10,19,9,26,122,pharmaceutical
207,207,7,12,1,10,164,financial
208,208,6,22,1,5,42,retail
209,209,12,2,2,10,105,software
210,210,13,15,4,28,97,retail
211,211,6,6,8,3,68,software
212,212,14,16,0,13,195,education
213,213,18,2,0,14,62,software
214,214,10,2,4,5,157,education
215,215,14,28,7,19,192,education
216,216,8,10,8,26,168,retail
217,217,13,9,2,21,106,education
218,218,16,3,6,26,150,retail
219,219,1,1,2,21,225,financial
220,220,14,8,8,25,183,retail
221,221,3,7,5,22,213,retail
222,222,8,27,8,13,192,education
223,223,5,24,1,27,105,retail
224,224,12,11,1,20,101,financial
225,225,14,5,9,25,184,education
226,226,15,9,9,19,184,retail
227,227,19,13,0,20,110,realestate
228,228,9,4,2,10,66,pharmaceutical
229,229,10,4,3,6,119,retail
230,230,14,15,9,13,198,financial
231,231,13,3,3,24,113,financial
232,232,11,28,2,28,134,retail
233,233,18,5,6,11,65,financial
234,234,2,27,2,25,218,software
235,235,15,26,8,17,216,software
236,236,3,26,2,29,206,pharmaceutical
237,237,3,8,7,21,191,realestate
238,238,18,10,3,7,96,retail
239,239,18,22,1,10,94,software
240,240,1,19,9,19,188,software
241,241,0,0,8,13,121,software
242,242,2,29,5,16,199,financial
243,243,1,24,1,10,202,financial
244,244,17,24,1,13,183,pharmaceutical
245,245,15,11,4,1,187,pharmaceutical
246,246,19,7,5,11,90,education
247,247,5,0,1,12,110,financial
248,248,14,5,1,27,198,education
249,249,0,22,3,23,123,retail
250,250,8,5,6,16,139,software
251,251,7,3,1,22,121,pharmaceutical
252,252,1,15,0,4,166,software
253,253,0,28,6,22,120,retail
254,254,3,18,9,4,197,software
255,255,5,19,4,14,109,financial
256,256,7,26,7,17,161,retail
257,257,3,1,4,11,188,retail
258,258,4,0,9,22,147,education
259,259,16,20,8,13,151,education
260,260,4,16,5,16,186,education
261,261,11,10,9,24,125,education
262,262,1,19,2,27,162,pharmaceutical
263,263,6,14,6,2,52,retail
264,264,3,11,0,0,176,software
265,265,3,5,8,4,186,software
266,266,13,27,3,3,141,education
267,267,12,15,5,21,83,realestate
268,268,11,0,7,1,109,pharmaceutical
269,269,13,13,2,11,133,financial
270,270,11,13,3,18,119,financial
271,271,1,17,2,8,178,education
272,272,4,1,3,3,149,pharmaceutical
273,273,8,27,2,18,138,financial
274,274,10,29,7,15,147,realestate
275,275,16,5,7,28,156,realestate
276,276,16,18,3,24,150,pharmaceutical
277,277,8,11,2,24,127,retail
278,278,17,8,4,28,186,software
279,279,5,1,2,7,111,retail
280,280,9,20,0,20,79,realestate
281,281,7,23,7,8,125,pharmaceutical
282,282,4,27,2,17,142,financial
283,283,12,21,5,15,103,education
284,284,16,29,6,26,148,education
285,285,6,28,6,29,80,retail
286,286,2,6,8,17,200,realestate
287,287,8,28,2,25,198,education
288,288,4,24,1,14,174,education
289,289,18,15,8,7,56,realestate
290,290,15,11,9,21,196,software
291,291,15,2,5,16,189,financial
292,292,0,5,8,8,119,software
293,293,14,4,1,9,191,retail
294,294,3,15,1,5,197,software
295,295,2,17,7,10,209,education
296,296,11,23,8,24,125,software
297,297,10,26,2,12,156,education
298,298,14,8,2,11,190,retail
299,299,1,6,0,19,182,software
300,300,2,1,7,12,199,realestate
301,301,5,24,5,3,114,financial
302,302,16,10,0,26,148,realestate
303,303,8,7,8,14,189,retail
304,304,8,19,5,6,165,education
305,305,15,24,0,22,201,software
306,306,5,22,0,25,126,financial
307,307,9,27,6,1,88,pharmaceutical
308,308,14,22,9,6,180,retail
309,309,10,6,7,23,131,software
310,310,16,15,7,22,155,software
311,311,6,19,3,18,50,education
312,312,7,5,0,4,160,realestate
313,313,3,23,9,18,194,pharmaceutical
314,314,0,16,1,18,121,education
315,315,11,12,2,12,102,education
316,316,19,4,3,19,116,pharmaceutical
317,317,13,25,8,20,132,financial
318,318,19,21,3,18,88,education
319,319,18,16,9,28,78,retail
320,320,4,11,5,14,158,education
321,321,3,11,1,6,198,financial
322,322,19,18,6,22,82,pharmaceutical
323,323,18,3,4,13,74,pharmaceutical
324,324,10,5,4,19,157,software
325,325,16,27,9,4,161,realestate
326,326,13,15,6,15,117,software
327,327,17,5,7,5,190,software
328,328,7,8,1,7,125,realestate
329,329,0,14,2,23,119,education
330,330,6,12,6,24,44,realestate
331,331,6,3,9,16,72,education
332,332,6,18,5,8,49,realestate
333,333,16,9,7,11,161,financial
334,334,6,3,1,14,61,education
335,335,4,17,0,25,153,education
336,336,9,3,0,28,88,financial
337,337,18,10,7,22,89,education
338,338,7,1,0,7,148,pharmaceutical
339,339,11,19,9,23,109,education
340,340,0,29,6,18,123,software
341,341,12,18,6,21,107,realestate
342,342,9,5,0,22,93,software
343,343,17,2,3,22,202,financial
344,344,14,24,4,29,193,financial
345,345,12,8,0,13,79,financial
346,346,3,10,7,5,168,software
347,347,15,4,6,25,197,pharmaceutical
348,348,6,19,4,1,46,education
349,349,10,21,9,18,145,financial
350,350,18,25,7,4,62,financial
351,351,13,22,6,18,100,pharmaceutical
352,352,3,24,6,10,191,realestate
353,353,5,1,4,29,127,pharmaceutical
354,354,16,26,3,24,148,retail
355,355,16,2,3,8,146,education
356,356,16,6,5,11,157,financial
357,357,19,29,4,28,104,realestate
358,358,14,23,3,7,182,financial
359,359,4,17,9,19,184,retail
360,360,19,2,4,20,74,software
361,361,12,0,6,9,79,retail
362,362,7,3,7,8,151,education
363,363,3,14,9,15,206,retail
364,364,9,13,2,23,97,pharmaceutical
365,365,7,8,6,9,142,pharmaceutical
366,366,16,0,8,12,156,education
367,367,1,22,3,0,157,financial
368,368,7,8,2,6,123,education
369,369,9,6,3,10,48,financial
370,370,16,17,7,25,156,software
371,371,1,3,4,2,190,financial
372,372,5,2,7,29,92,education
373,373,6,2,4,27,76,pharmaceutical
374,374,12,22,6,22,92,software
375,375,13,20,4,7,99,realestate
376,376,15,2,4,26,207,realestate
377,377,17,9,7,25,186,pharmaceutical
378,378,3,26,6,22,207,software
379,379,1,19,4,4,199,retail
380,380,6,1,3,7,78,education
381,381,7,18,1,1,160,pharmaceutical
382,382,17,10,7,11,184,pharmaceutical
383,383,11,2,0,21,126,pharmaceutical
384,384,13,25,4,0,96,pharmaceutical
385,385,17,20,6,29,205,pharmaceutical
386,386,6,3,3,17,46,software
387,387,16,19,0,9,160,realestate
388,388,4,24,2,7,168,realestate
389,389,1,16,0,19,166,financial
390,390,15,25,5,17,193,retail
391,391,19,15,0,11,73,education
392,392,18,20,7,6,54,pharmaceutical
393,393,15,5,4,23,180,software
394,394,19,22,6,10,82,retail
395,395,0,21,8,26,122,realestate
396,396,15,25,3,12,211,realestate
397,397,0,11,4,29,119,education
398,398,3,2,0,20,197,retail
399,399,2,14,2,10,211,pharmaceutical
400,400,2,29,4,29,213,retail
401,401,19,1,1,16,116,realestate
402,402,12,21,0,7,86,pharmaceutical
403,403,1,3,7,24,193,software
404,404,9,9,1,23,74,education
405,405,8,12,4,15,141,realestate
406,406,0,15,4,12,122,financial
407,407,14,28,8,15,192,software
408,408,18,14,0,21,88,retail
409,409,19,24,4,1,84,realestate
410,410,15,21,9,16,179,retail
411,411,2,8,0,26,208,realestate
412,412,6,26,1,1,42,realestate
413,413,2,4,9,16,202,retail
414,414,5,7,9,21,134,retail
415,415,0,14,6,3,122,software
416,416,9,10,4,24,87,education
417,417,15,22,3,3,178,financial
418,418,2,29,0,26,204,software
419,419,7,16,6,6,133,financial
420,420,9,27,9,25,87,education
421,421,16,15,8,1,151,retail
422,422,12,22,9,13,101,pharmaceutical
423,423,16,11,2,3,153,software
424,424,5,22,6,12,94,education
425,425,5,12,7,2,118,realestate
426,426,4,3,7,7,175,realestate
427,427,16,5,8,24,162,retail
428,428,14,7,1,21,196,financial
429,429,1,28,8,27,168,education
430,430,2,1,3,18,199,retail
431,431,15,13,3,8,182,software
432,432,9,29,8,14,43,retail
433,433,1,24,4,9,195,realestate
434,434,3,21,7,15,207,pharmaceutical
435,435,5,6,7,9,128,software
436,436,16,29,5,10,161,pharmaceutical
437,437,10,13,5,10,116,pharmaceutical
438,438,9,22,6,9,98,realestate
439,439,13,15,7,15,123,retail
440,440,19,5,0,19,108,realestate
441,441,1,8,4,0,158,education
442,442,3,12,1,20,201,software
443,443,16,5,9,20,148,pharmaceutical
444,444,14,13,4,7,179,software
445,445,14,23,2,13,198,financial
446,446,4,0,5,14,155,education
447,447,7,19,5,15,143,education
448,448,12,28,5,17,109,financial
449,449,14,4,2,23,183,financial
450,450,18,14,4,14,79,retail
451,451,2,21,7,19,204,retail
452,452,12,23,9,12,103,financial
453,453,10,26,4,10,105,software
454,454,12,16,6,16,94,realestate
455,455,6,13,3,20,59,realestate
456,456,8,27,1,28,182,education
457,457,9,26,7,2,88,financial
458,458,4,11,7,5,192,software
459,459,5,19,2,6,136,retail
460,460,16,19,1,22,149,financial
461,461,13,19,4,21,138,realestate
462,462,6,15,5,24,57,financial
463,463,5,16,4,29,124,retail
464,464,1,12,2,0,195,software
465,465,19,18,1,13,119,retail
466,466,13,2,8,17,101,realestate
467,467,6,21,2,11,39,education
468,468,19,5,6,10,88,pharmaceutical
469,469,1,7,4,1,192,pharmaceutical
470,470,17,26,0,21,205,realestate
471,471,2,24,4,28,200,software
472,472,17,3,2,7,204,education
473,473,17,9,7,2,198,retail
474,474,19,20,4,9,104,pharmaceutical
475,475,16,21,9,12,160,pharmaceutical
476,476,7,27,3,17,131,realestate
477,477,3,6,7,6,210,software
478,478,6,23,5,28,65,realestate
479,479,16,15,1,17,159,financial
480,480,10,25,1,17,97,pharmaceutical
481,481,3,19,6,21,173,retail
482,482,19,2,4,22,114,financial
483,483,19,14,1,2,106,realestate
484,484,7,21,6,18,150,realestate
485,485,14,4,1,26,180,retail
486,486,11,8,5,20,125,retail
487,487,18,23,1,12,73,realestate
488,488,15,27,8,25,214,financial
489,489,16,21,6,15,151,software
490,490,17,26,1,17,186,realestate
491,491,1,17,6,28,193,realestate
492,492,0,26,6,1,123,financial
493,493,8,25,5,13,130,financial
494,494,14,4,3,7,182,financial
495,495,3,8,5,22,172,financial
496,496,10,18,0,16,121,realestate
497,497,12,6,3,18,101,retail
498,498,10,9,4,5,138,education
499,499,4,20,6,18,186,financial
500,500,0,5,1,15,119,software
501,501,11,27,1,2,121,financial
502,502,9,14,9,12,83,financial
503,503,11,14,7,7,131,education
504,504,17,9,2,23,197,software
505,505,13,4,3,12,121,pharmaceutical
506,506,3,27,3,14,209,education
507,507,18,27,2,27,53,retail
508,508,4,0,2,29,186,retail
509,509,13,11,9,23,119,education
510,510,14,0,8,3,178,financial
511,511,4,17,7,28,133,realestate
512,512,15,25,4,7,204,education
513,513,2,2,7,14,201,realestate
514,514,13,14,1,25,108,pharmaceutical
515,515,11,29,2,27,141,software
516,516,0,7,1,2,121,education
517,517,8,10,8,25,126,pharmaceutical
518,518,18,2,8,9,69,realestate
519,519,2,13,1,10,200,financial
520,520,6,0,5,24,64,education
521,521,6,29,8,12,50,retail
522,522,17,8,7,0,195,pharmaceutical
523,523,14,1,4,7,189,education
524,524,19,15,1,0,83,education
525,525,3,14,7,15,191,realestate
526,526,3,24,9,22,207,retail
527,527,1,14,9,14,192,education
528,528,4,14,2,1,154,realestate
529,529,1,25,2,16,206,pharmaceutical
530,530,18,19,6,3,92,financial
531,531,7,17,9,24,167,retail
532,532,14,14,3,10,178,realestate
533,533,14,25,3,14,188,education
534,534,15,2,1,18,198,education
535,535,7,17,0,17,153,software
536,536,19,10,0,0,114,pharmaceutical
537,537,5,21,0,10,138,financial
538,538,11,12,1,9,110,retail
539,539,6,27,4,7,42,pharmaceutical
540,540,1,1,8,4,169,education
541,541,5,27,6,22,124,software
542,542,9,29,7,3,99,software
543,543,6,6,8,10,51,financial
544,544,18,21,2,18,76,retail
545,545,18,7,6,25,65,financial
546,546,8,14,4,9,187,financial
547,547,6,27,6,20,74,financial
548,548,19,27,0,3,95,retail
549,549,16,16,7,6,153,education
550,550,8,10,3,0,159,education
551,551,9,4,1,6,102,retail
552,552,8,29,8,0,132,education
553,553,2,7,1,23,205,software
554,554,18,10,4,25,61,education
555,555,14,20,5,11,192,education
556,556,12,3,9,26,93,education
557,557,4,9,9,9,148,education
558,558,17,22,4,2,185,software
559,559,8,12,4,10,201,pharmaceutical
560,560,14,26,6,5,180,realestate
561,561,18,5,3,19,87,realestate
562,562,1,1,1,1,158,realestate
563,563,19,9,6,6,83,education
564,564,10,27,1,13,134,pharmaceutical
565,565,1,7,1,27,168,financial
566,566,11,0,3,2,124,software
567,567,19,1,6,12,95,software
568,568,7,6,0,3,156,education
569,569,14,25,5,28,181,realestate
570,570,11,20,6,6,118,software
571,571,4,15,3,21,174,education
572,572,10,1,8,14,132,realestate
573,573,5,18,3,19,103,education
574,574,2,7,6,5,208,software
575,575,15,16,2,0,192,pharmaceutical
576,576,1,27,9,28,170,retail
577,577,12,8,2,26,82,education
578,578,0,23,9,20,121,realestate
579,579,8,4,2,19,157,pharmaceutical
580,580,18,12,1,27,76,retail
581,581,3,7,9,19,202,realestate
582,582,6,5,0,17,53,realestate
583,583,0,23,3,3,119,realestate
584,584,10,28,2,12,93,pharmaceutical
585,585,5,28,2,2,116,education
586,586,6,12,6,0,67,pharmaceutical
587,587,18,11,3,21,81,software
588,588,11,0,1,1,118,realestate
589,589,9,14,0,22,100,financial
590,590,7,23,7,11,125,pharmaceutical
591,591,7,16,0,9,141,education
592,592,13,24,6,5,133,education
593,593,10,25,0,1,154,software
594,594,8,13,0,23,143,financial
595,595,4,18,7,21,184,realestate
596,596,6,23,2,28,54,retail
597,597,12,27,5,15,106,financial
598,598,12,7,3,29,86,pharmaceutical
599,599,13,18,6,24,121,retail
600,600,9,20,4,21,64,education
601,601,4,25,0,7,171,education
602,602,4,16,8,16,174,realestate
603,603,11,21,8,21,106,retail
604,604,12,0,1,25,79,education
605,605,7,9,1,6,138,realestate
606,606,10,28,3,14,145,financial
607,607,2,10,2,20,209,pharmaceutical
608,608,18,17,7,24,80,pharmaceutical
609,609,0,26,3,5,120,realestate
610,610,10,16,2,15,122,retail
611,611,17,24,7,27,195,realestate
612,612,19,15,7,26,73,retail
613,613,16,24,7,27,147,software
614,614,8,24,9,14,198,retail
615,615,10,6,4,19,154,financial
616,616,16,5,4,6,161,education
617,617,11,1,9,22,119,education
618,618,11,1,9,29,94,software
619,619,19,16,4,13,95,pharmaceutical
620,620,8,28,1,27,152,retail
621,621,16,4,4,22,151,software
622,622,13,27,7,11,88,financial
623,623,3,29,0,24,212,financial
624,624,5,0,2,18,108,education
625,625,10,25,7,26,108,retail
626,626,1,0,0,23,194,education
627,627,2,17,4,5,215,education
628,628,17,18,6,21,202,software
629,629,3,9,0,10,170,retail
630,630,11,17,9,16,110,realestate
631,631,17,27,5,26,185,retail
632,632,8,25,1,3,147,education
633,633,7,24,8,11,126,pharmaceutical
634,634,16,13,4,25,158,education
635,635,1,22,6,26,177,financial
636,636,14,13,9,15,191,financial
637,637,6,6,3,11,49,education
638,638,8,25,9,5,140,financial
639,639,11,6,3,17,138,pharmaceutical
640,640,2,24,8,4,214,financial
641,641,17,10,1,6,189,pharmaceutical
642,642,12,21,2,21,94,education
643,643,0,16,9,28,122,pharmaceutical
644,644,5,20,4,0,112,retail
645,645,14,21,8,17,195,pharmaceutical
646,646,9,11,3,0,76,pharmaceutical
647,647,12,5,3,7,101,software
648,648,18,8,2,29,92,pharmaceutical
649,649,7,16,9,6,140,realestate
650,650,15,7,2,17,178,education
651,651,15,1,6,20,203,realestate
652,652,0,2,2,22,122,education
653,653,15,11,4,12,184,retail
654,654,1,3,3,22,164,software
655,655,15,28,3,24,218,education
656,656,10,4,6,10,122,financial
657,657,10,8,6,20,99,pharmaceutical
658,658,5,3,4,5,96,realestate
659,659,4,24,4,21,140,retail
660,660,11,23,2,1,137,software
661,661,14,21,6,22,180,realestate
662,662,4,6,8,3,132,software
663,663,9,5,4,16,62,realestate
664,664,5,14,8,18,122,pharmaceutical
665,665,2,19,2,17,215,education
666,666,4,25,3,1,156,pharmaceutical
667,667,16,13,9,26,154,pharmaceutical
668,668,0,15,0,0,119,education
669,669,14,7,2,16,190,realestate
670,670,5,7,0,9,112,retail
671,671,3,21,9,14,167,financial
672,672,4,22,4,2,132,realestate
673,673,16,15,4,12,151,retail
674,674,19,25,7,1,83,software
675,675,11,24,6,27,104,retail
676,676,1,22,2,23,156,pharmaceutical
677,677,3,4,3,13,185,realestate
678,678,18,17,2,17,98,software
679,679,9,8,7,28,53,realestate
680,680,4,16,3,6,182,retail
681,681,18,16,9,18,67,pharmaceutical
682,682,9,19,8,20,70,pharmaceutical
683,683,19,0,7,24,84,realestate
684,684,10,29,6,14,124,financial
685,685,2,5,1,3,214,retail
686,686,12,14,4,17,108,financial
687,687,7,27,6,8,122,education
688,688,12,20,2,26,94,education
689,689,13,4,3,13,88,retail
690,690,13,3,3,1,134,realestate
691,691,0,9,7,15,120,realestate
692,692,9,27,8,24,70,education
693,693,14,3,0,27,194,pharmaceutical
694,694,10,22,0,24,144,retail
695,695,16,1,3,14,147,pharmaceutical
696,696,0,9,9,5,123,financial
697,697,14,5,7,14,181,pharmaceutical
698,698,16,17,1,2,154,retail
699,699,14,14,0,21,178,education
700,700,11,9,7,6,95,education
701,701,19,24,7,4,110,realestate
702,702,12,23,8,0,105,retail
703,703,9,23,9,16,90,software
704,704,2,1,7,26,212,software
705,705,9,0,6,10,71,software
706,706,16,16,0,2,148,retail
707,707,8,8,4,14,172,financial
708,708,13,26,2,28,134,retail
709,709,18,13,4,22,81,education
710,710,2,0,1,29,199,realestate
711,711,5,17,1,19,116,retail
712,712,13,3,4,22,127,education
713,713,12,18,4,6,103,software
714,714,13,14,4,12,102,retail
715,715,6,10,7,1,73,education
716,716,10,22,6,19,91,financial
717,717,11,28,0,21,125,education
718,718,0,6,3,23,122,education
719,719,0,28,5,0,123,realestate
720,720,14,22,4,8,184,retail
721,721,8,26,9,5,143,pharmaceutical
722,722,15,29,3,3,186,realestate
723,723,5,15,4,29,114,software
724,724,14,12,5,7,180,financial
725,725,13,5,0,2,138,software
726,726,13,23,6,1,93,pharmaceutical
727,727,3,23,8,27,168,software
728,728,9,4,7,0,45,retail
729,729,10,5,8,4,103,retail
730,730,0,14,4,1,119,software
731,731,13,13,2,21,133,software
732,732,13,1,3,6,139,education
733,733,1,15,7,7,186,financial
734,734,10,21,5,16,126,financial
735,735,18,25,8,14,52,software
736,736,14,24,0,18,178,software
737,737,7,25,0,2,135,financial
738,738,17,28,0,2,185,financial
739,739,9,4,9,4,103,pharmaceutical
740,740,19,1,3,7,79,financial
741,741,4,12,4,13,170,software
742,742,1,3,0,3,213,retail
743,743,13,6,3,7,144,pharmaceutical
744,744,6,23,5,28,55,education
745,745,4,19,8,13,156,realestate
746,746,2,0,2,15,200,education
747,747,10,12,4,21,120,realestate
748,748,0,8,6,18,121,software
749,749,11,22,0,19,119,realestate
750,750,5,18,1,19,140,retail
751,751,10,26,7,3,152,realestate
752,752,9,27,2,14,55,software
753,753,10,0,0,14,135,realestate
754,754,4,15,1,23,161,financial
755,755,2,19,9,8,206,realestate
756,756,2,27,7,29,211,financial
757,757,13,7,4,14,114,education
758,758,2,7,3,7,205,realestate
759,759,4,7,6,3,162,retail
760,760,19,22,0,10,106,software
761,761,7,5,9,17,149,retail
762,762,17,7,1,9,200,realestate
763,763,18,12,0,10,61,software
764,764,16,6,0,28,150,software
765,765,17,20,0,6,196,realestate
766,766,11,20,3,7,123,software
767,767,13,18,2,3,130,realestate
768,768,17,5,0,1,192,realestate
769,769,15,16,0,8,190,financial
770,770,7,25,9,14,129,retail
771,771,4,6,0,1,187,realestate
772,772,15,22,7,14,207,software
773,773,11,26,4,2,113,software
774,774,5,12,3,9,139,financial
775,775,5,18,2,21,109,software
776,776,19,23,5,26,90,financial
777,777,15,7,2,2,202,retail
778,778,18,10,0,7,77,software
779,779,2,22,3,6,207,pharmaceutical
780,780,1,25,9,1,233,realestate
781,781,3,27,0,29,169,education
782,782,6,1,1,7,59,pharmaceutical
783,783,7,10,7,13,167,software
784,784,13,10,8,20,133,education
785,785,13,6,6,27,137,software
786,786,17,28,2,28,185,retail
787,787,4,25,0,12,137,financial
788,788,17,8,9,15,188,retail
789,789,17,13,7,5,205,retail
