Order-Id,Item-id,Product-Id,Quantity,Sales-Id,Customer-Id,Sales-Price-Per-Prod,Market-Segment
158,158,2,24,1,10,213,retail
159,159,7,12,2,26,128,pharmaceutical
160,160,7,23,2,3,146,education
161,161,11,5,2,1,106,software
162,162,7,24,6,4,142,pharmaceutical
163,163,19,22,3,24,112,pharmaceutical
164,164,2,23,8,10,218,realestate
165,165,14,20,1,1,182,software
166,166,13,19,2,2,142,realestate
167,167,18,11,7,17,97,pharmaceutical
168,168,12,10,3,24,102,software
169,169,6,28,1,16,50,retail
170,170,5,14,6,11,100,education
171,171,6,23,7,10,40,pharmaceutical
172,172,16,18,4,20,162,realestate
173,173,1,4,5,27,213,realestate
174,174,18,22,0,28,83,retail
175,175,0,17,0,15,123,retail
176,176,1,27,0,26,209,software
177,177,1,9,4,18,188,retail
178,178,2,11,4,9,214,pharmaceutical
179,179,16,20,9,20,153,retail
180,180,9,0,5,20,58,realestate
181,181,12,23,7,3,101,retail
182,182,11,18,5,26,135,financial
183,183,19,17,8,21,90,education
184,184,0,29,5,6,122,education
185,185,16,14,9,14,160,pharmaceutical
186,186,8,15,0,8,122,education
187,187,9,29,4,17,81,financial
188,188,9,21,0,0,52,realestate
189,189,11,18,0,11,111,retail
190,190,6,20,5,5,41,education
191,191,13,22,9,20,145,education
192,192,9,4,3,1,87,pharmaceutical
193,193,16,7,7,13,162,pharmaceutical
194,194,18,23,9,15,93,retail
195,195,6,28,3,5,43,software
196,196,15,5,1,14,220,education
197,197,19,24,9,16,76,financial
198,198,16,13,4,6,157,pharmaceutical
199,199,9,15,8,28,46,pharmaceutical
200,200,3,5,9,16,213,education
201,201,10,3,8,28,135,realestate
202,202,1,19,2,17,187,software
203,203,1,13,9,17,233,software
204,204,19,26,2,4,113,pharmaceutical
205,205,14,28,8,24,183,pharmaceutical
206,206,8,9,4,7,171,software
207,207,1,15,0,24,178,software
208,208,0,27,3,6,122,realestate
209,209,0,7,9,21,122,education
210,210,19,7,9,26,96,software
211,211,6,4,3,11,68,financial
212,212,19,27,4,1,77,education
213,213,6,3,5,27,54,pharmaceutical
214,214,10,4,1,2,157,education
215,215,8,17,7,1,157,software
216,216,10,10,9,19,101,education
217,217,11,13,3,5,99,software
218,218,12,0,2,5,79,retail
219,219,12,0,3,17,87,retail
220,220,7,7,7,7,150,realestate
221,221,13,16,2,25,113,software
222,222,14,19,3,19,183,education
223,223,2,2,7,7,219,financial
224,224,1,2,8,10,230,education
225,225,19,11,2,28,96,retail
226,226,5,8,2,4,115,realestate
227,227,12,27,7,3,97,education
228,228,14,4,5,4,196,education
229,229,2,18,7,24,215,realestate
230,230,11,4,2,9,141,retail
231,231,10,17,2,21,159,financial
232,232,18,8,0,12,55,pharmaceutical
233,233,17,29,9,1,187,realestate
234,234,15,12,1,28,189,realestate
235,235,15,17,8,1,216,financial
236,236,4,19,1,3,183,pharmaceutical
237,237,18,2,0,2,77,financial
238,238,14,10,2,28,199,retail
239,239,7,4,8,26,159,financial
240,240,7,14,5,3,156,pharmaceutical
241,241,19,13,1,4,99,financial
242,242,3,17,4,3,206,pharmaceutical
243,243,12,9,2,19,90,education
244,244,16,21,7,23,161,software
245,245,11,25,0,15,136,pharmaceutical
246,246,10,11,6,12,153,software
247,247,19,8,8,10,89,software
248,248,15,13,4,29,191,financial
249,249,6,24,1,0,53,software
250,250,9,7,2,16,45,financial
251,251,12,22,2,21,94,education
252,252,17,27,9,8,199,software
253,253,4,5,2,3,132,pharmaceutical
254,254,3,24,2,0,197,education
255,255,17,16,9,17,204,realestate
256,256,4,11,9,13,138,pharmaceutical
257,257,7,2,1,0,162,software
258,258,14,23,4,7,195,financial
259,259,0,12,8,27,120,education
260,260,6,5,2,28,59,realestate
261,261,7,12,7,2,147,education
262,262,18,14,5,19,62,realestate
263,263,0,6,2,4,121,realestate
264,264,0,26,0,8,123,software
265,265,15,7,9,6,216,software
266,266,12,22,2,22,106,pharmaceutical
267,267,10,26,5,17,90,retail
268,268,4,8,3,4,193,realestate
269,269,13,22,0,12,133,pharmaceutical
270,270,4,11,0,14,137,education
271,271,0,2,0,2,120,pharmaceutical
272,272,2,20,6,11,200,financial
273,273,18,17,8,21,78,software
274,274,6,22,1,11,69,realestate
275,275,3,2,8,19,173,financial
276,276,16,16,4,6,150,financial
277,277,9,16,5,14,87,education
278,278,4,11,2,28,150,financial
279,279,0,20,8,4,122,realestate
280,280,1,24,5,17,172,retail
281,281,19,6,2,24,77,pharmaceutical
282,282,10,17,5,22,142,retail
283,283,18,14,0,11,77,education
284,284,19,23,3,27,119,software
285,285,4,22,9,23,185,pharmaceutical
286,286,12,15,5,9,106,education
287,287,18,14,4,29,94,education
288,288,9,11,0,14,93,retail
289,289,1,25,2,5,196,realestate
290,290,4,22,2,6,146,retail
291,291,7,10,3,2,161,financial
292,292,0,3,1,4,119,financial
293,293,10,5,4,22,157,realestate
294,294,12,23,3,14,109,pharmaceutical
295,295,12,12,6,0,88,financial
296,296,15,19,1,9,220,software
297,297,15,4,2,21,201,retail
298,298,14,5,6,13,190,realestate
299,299,9,16,6,19,60,retail
300,300,6,20,5,15,66,retail
301,301,11,25,7,24,141,retail
302,302,3,17,4,24,184,software
303,303,6,26,5,8,75,software
304,304,11,21,2,4,128,realestate
305,305,17,18,8,24,186,financial
306,306,7,12,0,27,153,realestate
307,307,16,28,2,1,153,financial
308,308,15,4,8,24,217,realestate
309,309,14,2,8,19,193,realestate
310,310,11,3,5,24,134,retail
311,311,2,17,6,25,211,pharmaceutical
312,312,9,15,2,15,98,realestate
313,313,8,6,2,28,182,pharmaceutical
314,314,6,6,7,21,72,financial
315,315,18,4,1,10,98,financial
316,316,18,16,6,20,77,pharmaceutical
317,317,18,22,5,9,52,education
318,318,2,6,6,13,209,retail
319,319,14,29,3,19,195,retail
320,320,2,20,3,14,206,pharmaceutical
321,321,13,19,3,16,144,pharmaceutical
322,322,19,10,0,25,82,pharmaceutical
323,323,17,25,3,22,199,financial
324,324,14,6,3,24,185,pharmaceutical
325,325,7,23,7,17,159,financial
326,326,1,22,9,17,184,retail
327,327,16,18,9,1,153,software
328,328,9,1,7,18,77,education
329,329,6,27,2,16,82,education
330,330,10,20,5,29,88,retail
331,331,7,29,8,1,153,pharmaceutical
332,332,18,16,8,24,67,financial
333,333,13,13,9,1,131,pharmaceutical
334,334,3,18,3,13,172,education
335,335,9,21,8,4,48,retail
336,336,12,2,9,27,102,realestate
337,337,11,22,3,0,119,realestate
338,338,8,27,4,7,156,software
339,339,17,17,4,20,185,financial
340,340,6,21,5,23,55,retail
341,341,8,7,4,26,139,realestate
342,342,12,3,4,13,92,realestate
343,343,5,12,2,8,108,realestate
344,344,2,20,4,8,200,education
345,345,13,1,1,5,97,pharmaceutical
346,346,19,29,2,25,92,software
347,347,0,0,5,27,120,education
348,348,12,13,5,5,87,financial
349,349,4,13,4,1,187,realestate
350,350,12,17,3,12,92,retail
351,351,4,18,7,8,174,retail
352,352,5,29,8,9,94,realestate
353,353,6,23,8,19,73,financial
354,354,10,29,0,14,103,education
355,355,15,19,3,6,179,financial
356,356,6,22,7,27,48,financial
357,357,18,2,5,25,103,education
358,358,14,11,5,0,182,software
359,359,4,28,0,6,184,education
360,360,3,9,4,20,209,education
361,361,3,18,9,4,177,retail
362,362,16,10,6,1,146,realestate
363,363,14,26,9,7,188,education
364,364,12,28,1,6,87,realestate
365,365,13,19,5,8,136,pharmaceutical
366,366,15,28,4,3,204,realestate
367,367,8,11,6,3,176,financial
368,368,14,8,6,28,196,pharmaceutical
369,369,12,8,8,4,92,software
370,370,4,11,8,18,175,financial
371,371,3,25,6,16,167,financial
372,372,12,13,8,2,95,software
373,373,2,9,5,3,209,pharmaceutical
374,374,15,11,9,20,199,retail
375,375,18,28,1,17,83,realestate
376,376,6,16,5,18,83,software
377,377,4,18,3,9,139,pharmaceutical
378,378,12,16,1,18,92,software
379,379,4,7,7,18,134,education
380,380,11,24,5,17,105,realestate
381,381,12,20,1,25,89,software
382,382,12,4,4,22,109,realestate
383,383,9,23,4,7,105,retail
384,384,7,3,3,13,147,software
385,385,13,24,5,27,119,pharmaceutical
386,386,3,18,3,7,183,software
387,387,19,8,3,28,99,education
388,388,11,27,4,5,102,realestate
389,389,16,20,1,10,149,realestate
390,390,19,22,3,7,106,financial
391,391,3,20,7,16,215,financial
392,392,13,1,3,4,132,retail
393,393,19,0,7,12,112,education
394,394,8,15,4,3,167,software
395,395,0,3,9,4,122,realestate
396,396,17,6,8,11,205,pharmaceutical
397,397,13,3,8,15,125,retail
398,398,16,4,1,17,154,software
399,399,3,15,5,21,182,retail
400,400,1,18,0,28,195,pharmaceutical
401,401,2,18,8,10,216,education
402,402,19,24,3,9,97,education
403,403,14,15,6,16,180,financial
404,404,18,7,1,13,66,software
405,405,0,20,3,21,122,pharmaceutical
406,406,6,15,0,4,82,realestate
407,407,12,15,0,24,81,financial
408,408,7,7,3,2,142,education
409,409,19,18,0,21,84,realestate
410,410,0,9,1,11,123,retail
411,411,14,5,0,21,186,education
412,412,3,26,7,27,195,software
413,413,1,24,4,21,177,realestate
414,414,14,27,2,7,183,education
415,415,4,5,2,7,137,education
416,416,7,23,2,27,121,pharmaceutical
417,417,18,3,3,4,76,realestate
418,418,13,27,6,11,107,education
419,419,5,5,7,18,106,pharmaceutical
420,420,14,1,7,7,182,software
421,421,0,0,3,24,123,realestate
422,422,7,20,4,15,121,realestate
423,423,1,10,5,16,204,pharmaceutical
424,424,10,27,6,9,96,pharmaceutical
425,425,14,10,8,28,182,pharmaceutical
426,426,3,22,1,3,196,pharmaceutical
427,427,11,4,6,29,107,pharmaceutical
428,428,16,10,8,1,157,education
429,429,4,5,3,5,165,realestate
430,430,17,10,8,6,184,financial
431,431,3,19,4,6,213,pharmaceutical
432,432,13,22,5,5,123,realestate
433,433,3,26,7,10,191,software
434,434,1,23,5,28,235,education
435,435,14,14,0,25,182,education
436,436,14,22,1,0,187,education
437,437,15,24,6,11,196,education
438,438,0,21,9,3,119,financial
439,439,15,11,9,0,192,pharmaceutical
440,440,2,1,1,8,215,retail
441,441,6,8,9,3,82,education
442,442,13,1,0,2,108,financial
443,443,14,18,4,8,183,retail
444,444,14,4,8,25,179,software
445,445,19,5,3,0,76,financial
446,446,7,21,0,17,163,realestate
447,447,13,17,0,9,100,education
448,448,7,29,7,15,139,financial
449,449,5,15,8,0,139,education
450,450,0,9,3,22,119,realestate
451,451,3,11,2,10,211,pharmaceutical
452,452,14,0,9,10,192,software
453,453,2,22,2,5,216,education
454,454,19,10,9,20,83,realestate
455,455,19,14,9,7,92,software
456,456,12,18,8,18,84,financial
457,457,12,27,1,20,99,financial
458,458,3,7,3,10,210,pharmaceutical
459,459,13,0,2,27,87,realestate
460,460,17,7,0,11,183,education
461,461,2,5,1,10,215,realestate
462,462,19,16,4,16,90,pharmaceutical
463,463,11,29,8,25,99,retail
464,464,13,23,6,4,146,retail
465,465,4,1,4,20,158,education
466,466,18,4,0,4,99,financial
467,467,7,0,5,25,120,education
468,468,18,21,2,1,59,education
469,469,9,16,0,27,70,pharmaceutical
470,470,7,22,0,1,131,retail
471,471,8,29,3,17,150,pharmaceutical
472,472,14,27,9,23,182,pharmaceutical
473,473,7,29,6,7,157,retail
474,474,18,13,9,5,80,financial
475,475,12,24,2,11,93,financial
476,476,2,23,1,0,204,financial
477,477,14,27,7,27,194,retail
478,478,2,28,6,21,205,financial
479,479,9,25,9,14,58,software
480,480,5,25,0,28,99,software
481,481,1,6,2,8,217,retail
482,482,12,29,3,12,86,software
483,483,8,16,4,29,170,financial
484,484,15,28,0,1,205,pharmaceutical
485,485,6,5,3,11,81,realestate
486,486,2,6,0,28,218,software
487,487,12,26,8,10,94,financial
488,488,17,10,8,5,196,realestate
489,489,16,24,6,13,151,software
490,490,9,28,3,17,78,realestate
491,491,11,8,7,29,121,financial
492,492,0,19,9,8,123,education
493,493,7,11,4,16,123,education
494,494,17,20,2,13,193,retail
495,495,12,26,3,20,108,retail
496,496,10,12,0,26,121,retail
497,497,16,5,6,13,160,software
498,498,14,4,7,10,188,education
499,499,16,17,4,23,147,software
500,500,17,6,3,16,186,pharmaceutical
501,501,16,10,0,9,159,software
502,502,11,6,1,22,122,financial
503,503,3,18,5,4,193,education
504,504,13,5,6,2,103,software
505,505,16,16,1,12,154,retail
506,506,15,21,5,3,202,financial
507,507,11,11,1,6,138,education
508,508,18,23,3,13,64,education
509,509,6,28,1,8,66,software
510,510,4,18,8,11,130,education
511,511,4,8,0,13,133,financial
512,512,6,17,2,6,77,financial
513,513,18,19,5,8,101,financial
514,514,17,11,4,10,193,education
515,515,0,18,0,1,121,software
516,516,13,27,5,18,107,education
517,517,8,11,7,11,126,realestate
518,518,17,5,3,22,203,software
519,519,17,7,4,20,205,retail
520,520,6,21,2,29,64,software
521,521,7,26,3,7,131,pharmaceutical
522,522,2,8,4,11,201,software
523,523,5,16,1,7,134,retail
524,524,2,2,5,1,211,education
525,525,8,27,9,10,180,financial
526,526,4,2,4,6,140,financial
527,527,17,9,4,12,201,software
528,528,16,23,5,11,158,education
529,529,12,12,7,20,92,education
530,530,17,12,9,15,185,financial
531,531,11,21,1,10,128,realestate
532,532,16,4,5,24,160,retail
533,533,3,23,8,18,174,software
534,534,5,5,5,5,116,education
535,535,18,10,9,4,83,education
536,536,1,20,5,19,201,pharmaceutical
537,537,17,17,0,21,204,retail
538,538,8,26,0,19,168,software
539,539,12,21,8,17,102,education
540,540,15,11,7,24,213,financial
541,541,12,16,9,25,86,pharmaceutical
542,542,13,25,7,6,89,realestate
543,543,8,12,8,18,201,education
544,544,10,2,9,12,127,pharmaceutical
545,545,14,8,1,11,180,retail
546,546,15,16,4,21,218,software
547,547,2,18,2,5,207,software
548,548,1,19,0,16,208,education
549,549,4,20,5,13,179,education
550,550,11,9,5,14,137,education
551,551,1,22,1,29,208,realestate
552,552,10,26,1,1,128,retail
553,553,16,22,3,21,157,retail
554,554,8,16,0,4,115,pharmaceutical
555,555,7,14,5,15,131,financial
556,556,2,25,0,17,208,education
557,557,11,3,7,1,130,pharmaceutical
558,558,7,10,2,24,150,software
559,559,10,1,4,12,116,retail
560,560,15,27,2,26,212,financial
561,561,0,15,8,25,119,retail
562,562,3,17,0,13,211,financial
563,563,14,3,2,14,184,financial
564,564,18,12,3,21,86,financial
565,565,13,9,3,7,96,retail
566,566,1,19,6,4,164,pharmaceutical
567,567,0,2,0,0,121,realestate
568,568,15,16,0,9,199,education
569,569,3,11,7,6,178,retail
570,570,17,27,8,6,184,financial
571,571,12,19,5,20,89,education
572,572,11,0,7,22,99,retail
573,573,14,10,5,13,192,education
574,574,16,25,6,14,149,education
575,575,8,3,7,24,110,pharmaceutical
576,576,13,3,0,13,90,retail
577,577,19,16,1,3,103,pharmaceutical
578,578,18,15,3,9,62,financial
579,579,16,13,6,27,150,education
580,580,9,4,0,15,100,financial
581,581,7,16,3,24,146,realestate
582,582,9,0,6,22,51,pharmaceutical
583,583,16,5,1,10,148,software
584,584,15,19,4,11,193,education
585,585,8,29,3,13,208,realestate
586,586,4,20,0,21,137,education
587,587,4,0,0,3,182,realestate
588,588,0,25,7,24,119,financial
589,589,18,1,7,12,99,pharmaceutical
590,590,11,6,6,10,137,software
591,591,16,2,4,27,148,pharmaceutical
592,592,14,19,7,16,190,pharmaceutical
593,593,7,21,7,6,152,realestate
594,594,4,18,2,13,130,software
595,595,3,18,7,29,168,financial
596,596,7,17,4,9,135,retail
597,597,5,16,6,17,114,retail
598,598,10,24,4,7,132,software
599,599,14,15,3,11,192,realestate
600,600,11,15,1,29,124,software
601,601,6,12,3,29,50,software
602,602,18,13,6,28,75,software
603,603,9,25,2,13,64,retail
604,604,12,6,4,6,79,education
605,605,6,9,8,5,57,software
606,606,18,19,3,29,92,software
607,607,1,7,0,27,180,pharmaceutical
608,608,10,17,4,21,102,software
609,609,5,3,7,18,129,software
610,610,2,25,3,27,215,software
611,611,12,29,3,17,94,pharmaceutical
612,612,16,8,0,28,146,pharmaceutical
613,613,3,18,4,23,204,realestate
614,614,14,11,5,24,189,pharmaceutical
615,615,11,6,9,11,121,financial
616,616,15,24,7,28,190,education
617,617,15,12,9,7,186,financial
618,618,3,24,9,7,203,pharmaceutical
619,619,2,23,4,20,202,pharmaceutical
620,620,13,23,3,11,105,pharmaceutical
621,621,12,20,2,29,101,financial
622,622,7,25,3,9,138,financial
623,623,19,18,2,28,88,realestate
624,624,11,26,4,28,130,realestate
625,625,14,24,1,12,184,software
626,626,16,7,5,22,157,retail
627,627,16,0,6,15,146,financial
628,628,19,15,5,20,99,realestate
629,629,4,29,7,6,151,realestate
630,630,1,28,8,11,219,education
631,631,18,29,7,20,66,software
632,632,5,0,4,24,139,education
633,633,2,29,4,9,213,education
634,634,15,9,7,26,204,pharmaceutical
635,635,12,9,7,25,101,financial
636,636,9,20,4,12,102,education
637,637,3,13,4,2,175,software
638,638,6,7,8,6,65,pharmaceutical
639,639,13,26,8,0,142,retail
640,640,2,2,7,25,214,retail
641,641,10,4,3,29,110,financial
642,642,19,21,2,20,88,pharmaceutical
643,643,19,24,7,8,102,realestate
644,644,15,29,2,14,216,financial
645,645,10,4,5,8,155,retail
646,646,15,12,0,10,218,financial
647,647,17,27,3,21,197,retail
648,648,15,29,6,28,196,realestate
649,649,12,20,0,6,93,software
650,650,15,28,1,28,178,financial
651,651,8,8,1,27,126,software
652,652,4,26,5,10,185,realestate
653,653,9,28,2,0,48,education
654,654,16,13,1,18,161,pharmaceutical
655,655,17,25,2,6,193,software
656,656,12,26,5,29,91,realestate
657,657,1,28,1,21,158,financial
658,658,19,7,9,0,75,education
659,659,10,29,0,24,104,pharmaceutical
660,660,7,10,7,28,151,realestate
661,661,3,26,7,26,212,software
662,662,17,20,2,8,202,realestate
663,663,11,12,0,12,104,financial
664,664,12,6,5,25,99,education
665,665,18,26,8,4,101,financial
666,666,4,8,5,29,156,pharmaceutical
667,667,1,17,1,6,180,software
668,668,15,9,0,20,212,education
669,669,13,13,0,26,109,education
670,670,16,21,3,5,151,financial
671,671,11,24,3,20,130,financial
672,672,17,16,2,28,185,retail
673,673,8,12,9,23,167,financial
674,674,9,13,4,23,90,realestate
675,675,10,0,8,16,116,realestate
676,676,8,21,1,1,126,education
677,677,11,27,3,20,106,realestate
678,678,8,6,5,14,127,financial
679,679,2,12,1,26,209,software
680,680,3,27,1,13,210,education
681,681,4,0,4,18,160,retail
682,682,14,13,6,15,185,education
683,683,17,13,0,8,184,pharmaceutical
684,684,9,2,0,21,79,education
685,685,1,12,2,7,174,retail
686,686,13,10,1,24,129,retail
687,687,4,7,4,26,191,realestate
688,688,6,9,3,18,86,financial
689,689,7,10,2,29,141,software
690,690,1,13,0,6,186,pharmaceutical
691,691,13,28,9,3,95,realestate
692,692,17,28,9,26,197,financial
693,693,19,18,2,0,97,pharmaceutical
694,694,2,26,4,18,204,retail
695,695,14,23,3,26,187,software
696,696,1,28,8,24,221,education
697,697,11,14,9,4,139,retail
698,698,17,0,7,7,198,education
699,699,16,14,0,3,161,retail
700,700,17,11,6,16,201,software
701,701,4,22,9,1,139,pharmaceutical
702,702,6,1,3,2,82,education
703,703,12,28,5,0,83,retail
704,704,19,3,0,7,105,pharmaceutical
705,705,11,10,3,6,116,education
706,706,13,12,3,21,93,education
707,707,19,28,8,24,79,financial
708,708,6,5,5,0,62,retail
709,709,6,10,1,0,41,pharmaceutical
710,710,8,14,3,20,125,software
711,711,3,13,8,11,198,pharmaceutical
712,712,6,3,6,28,76,financial
713,713,19,15,1,24,117,financial
714,714,18,2,3,27,71,realestate
715,715,15,26,7,6,184,retail
716,716,1,1,2,19,170,pharmaceutical
717,717,12,28,5,12,97,retail
718,718,3,4,6,19,182,software
719,719,16,4,7,21,161,education
720,720,8,24,0,9,182,financial
721,721,1,6,2,3,166,realestate
722,722,2,10,1,1,215,software
723,723,1,28,6,23,222,pharmaceutical
724,724,4,23,8,6,176,financial
725,725,7,2,4,25,155,financial
726,726,6,4,9,19,55,education
727,727,14,21,1,13,181,realestate
728,728,16,21,9,0,158,realestate
729,729,16,20,3,22,156,realestate
730,730,14,12,0,23,197,education
731,731,5,3,6,20,115,retail
732,732,7,17,5,10,162,financial
733,733,13,10,5,2,143,realestate
734,734,9,27,3,13,72,education
735,735,19,27,7,24,91,software
736,736,12,19,5,7,89,retail
737,737,13,20,8,20,132,software
738,738,13,4,3,8,118,realestate
739,739,11,5,9,8,124,realestate
740,740,5,22,0,8,100,realestate
741,741,4,27,3,4,170,education
742,742,11,19,2,27,104,retail
743,743,16,27,9,26,149,pharmaceutical
744,744,18,14,4,10,69,education
745,745,12,16,2,13,104,education
746,746,1,11,5,19,155,retail
747,747,0,24,5,17,120,software
748,748,2,16,7,4,208,pharmaceutical
749,749,11,3,0,7,119,financial
750,750,2,23,1,23,212,financial
751,751,0,1,9,2,121,financial
752,752,4,13,1,19,142,realestate
753,753,7,22,2,8,134,education
754,754,18,3,9,19,66,software
755,755,10,5,9,28,104,software
756,756,17,12,9,24,196,financial
757,757,14,2,5,23,199,realestate
758,758,18,20,8,6,65,financial
759,759,0,20,6,28,120,software
760,760,13,18,3,28,95,retail
761,761,7,3,2,7,149,pharmaceutical
762,762,11,11,6,2,107,financial
763,763,0,16,6,6,121,education
764,764,9,28,8,25,59,realestate
765,765,18,16,9,6,101,realestate
766,766,8,10,7,24,124,financial
767,767,13,15,3,23,130,retail
768,768,11,25,3,15,112,financial
769,769,0,18,2,0,119,software
770,770,6,25,5,18,48,software
771,771,1,29,8,4,220,financial
772,772,18,22,7,5,73,software
773,773,19,24,0,12,74,financial
774,774,18,20,1,20,60,software
775,775,4,25,5,0,132,education
776,776,1,28,0,11,229,education
777,777,4,17,9,18,158,pharmaceutical
778,778,14,26,0,1,183,software
779,779,17,18,8,22,205,education
780,780,2,26,0,24,212,financial
781,781,16,7,8,1,155,realestate
782,782,5,20,5,21,113,financial
783,783,0,8,6,8,120,retail
784,784,12,2,0,3,90,pharmaceutical
785,785,0,27,0,17,122,software
786,786,2,14,0,5,217,retail
