Order-Id,Item-id,Product-Id,Quantity,Sales-Id,Customer-Id,Sales-Price-Per-Prod,Market-Segment
76,76,17,4,3,12,200,financial
77,77,14,22,7,8,178,financial
78,78,7,8,8,19,140,pharmaceutical
79,79,3,11,0,25,195,education
80,80,4,13,2,1,135,pharmaceutical
81,81,17,12,8,8,205,financial
82,82,9,6,5,21,46,education
83,83,17,2,9,20,202,software
84,84,6,16,9,16,82,education
85,85,10,8,1,6,104,retail
86,86,17,5,0,9,194,retail
87,87,15,3,5,28,183,pharmaceutical
88,88,7,11,1,16,123,pharmaceutical
89,89,10,3,8,15,136,pharmaceutical
90,90,13,3,3,15,106,financial
91,91,11,21,2,12,115,financial
92,92,3,25,8,10,199,realestate
93,93,10,27,9,13,154,retail
94,94,19,28,1,26,88,pharmaceutical
95,95,9,0,8,8,52,financial
96,96,15,12,0,13,205,pharmaceutical
97,97,1,3,6,27,168,financial
98,98,16,29,0,13,161,financial
99,99,15,14,8,18,219,realestate
100,100,19,16,7,0,113,pharmaceutical
101,101,12,5,3,15,79,education
102,102,3,3,5,20,196,realestate
103,103,5,24,1,24,103,realestate
104,104,6,24,3,25,84,retail
105,105,3,8,3,4,214,retail
106,106,2,6,3,0,206,education
107,107,16,20,0,18,146,software
108,108,0,3,9,16,123,education
109,109,16,0,5,6,156,education
110,110,9,5,9,0,103,education
111,111,11,23,7,20,101,pharmaceutical
112,112,17,12,1,18,201,pharmaceutical
113,113,7,7,6,21,128,education
114,114,12,21,2,0,104,realestate
115,115,1,19,2,6,202,financial
116,116,12,0,3,7,96,software
117,117,8,10,8,16,177,education
118,118,3,29,5,22,206,realestate
119,119,11,0,9,11,129,financial
120,120,15,21,3,16,198,realestate
121,121,14,28,5,28,190,software
122,122,12,29,5,13,109,software
123,123,1,1,9,9,225,realestate
124,124,13,13,1,23,107,realestate
125,125,14,8,0,16,196,realestate
126,126,0,28,1,13,121,software
127,127,4,19,5,22,137,realestate
128,128,6,22,0,4,69,realestate
129,129,7,22,0,19,138,pharmaceutical
130,130,7,0,3,15,155,software
131,131,1,4,0,15,179,financial
132,132,6,8,1,17,42,education
133,133,5,4,7,10,126,retail
134,134,19,0,5,26,110,retail
135,135,1,5,7,0,175,pharmaceutical
136,136,2,1,5,27,213,retail
137,137,19,10,9,28,98,financial
138,138,17,8,0,9,190,education
139,139,13,13,6,1,95,realestate
140,140,9,8,7,2,90,realestate
141,141,19,11,9,17,77,realestate
142,142,15,20,3,27,211,financial
143,143,6,0,9,17,41,realestate
144,144,7,17,0,4,142,financial
145,145,17,24,7,29,192,retail
146,146,17,25,2,5,198,retail
147,147,6,27,9,25,53,retail
148,148,5,28,9,28,108,pharmaceutical
149,149,5,23,1,3,99,software
150,150,10,16,2,14,133,education
151,151,15,7,9,16,192,financial
152,152,3,29,9,12,193,retail
153,153,15,18,8,15,211,education
154,154,0,4,1,23,123,pharmaceutical
155,155,10,27,1,16,159,realestate
156,156,3,13,0,12,181,software
157,157,4,6,5,23,137,software
158,158,8,2,0,20,187,pharmaceutical
159,159,15,21,1,20,182,financial
160,160,7,12,5,5,146,education
161,161,11,19,1,19,106,software
162,162,4,12,2,13,185,pharmaceutical
163,163,7,18,9,20,160,retail
164,164,18,14,8,27,102,education
165,165,9,23,3,25,51,financial
166,166,18,12,0,7,62,pharmaceutical
167,167,13,26,7,3,146,realestate
168,168,13,28,9,4,95,education
169,169,7,25,0,24,131,pharmaceutical
170,170,10,5,6,24,119,financial
171,171,7,15,8,10,121,pharmaceutical
172,172,17,28,1,25,197,realestate
173,173,18,10,5,4,83,retail
174,174,9,9,6,9,71,realestate
175,175,18,19,5,4,87,retail
176,176,1,19,7,15,209,realestate
177,177,1,28,4,20,188,realestate
178,178,17,18,5,1,193,software
179,179,15,25,1,12,206,software
180,180,12,10,7,10,99,realestate
181,181,3,28,6,17,189,education
182,182,6,5,9,7,45,retail
183,183,13,13,7,7,118,financial
184,184,1,20,2,3,233,retail
185,185,6,1,3,25,58,software
186,186,14,24,2,0,179,pharmaceutical
187,187,2,6,6,8,216,realestate
188,188,12,13,9,16,87,pharmaceutical
189,189,5,3,1,22,102,pharmaceutical
190,190,13,17,3,9,122,financial
191,191,17,6,2,7,189,software
192,192,6,17,4,15,75,software
193,193,3,18,0,17,187,pharmaceutical
194,194,4,13,5,15,187,retail
195,195,6,25,5,4,43,education
196,196,6,13,2,12,58,financial
197,197,10,25,8,29,153,pharmaceutical
198,198,8,10,9,2,191,education
199,199,19,22,3,1,95,software
200,200,15,27,4,16,217,software
201,201,11,20,2,22,123,pharmaceutical
202,202,0,25,9,17,121,pharmaceutical
203,203,19,21,0,14,104,education
204,204,13,17,9,16,144,software
205,205,6,25,6,29,52,realestate
206,206,19,17,5,2,77,retail
207,207,16,14,5,9,148,education
208,208,7,12,9,10,123,retail
209,209,6,19,3,21,77,realestate
210,210,16,9,5,9,146,pharmaceutical
211,211,1,15,1,24,201,pharmaceutical
212,212,15,23,8,7,191,retail
213,213,11,22,1,1,122,software
214,214,19,11,1,22,109,retail
215,215,11,0,7,26,123,retail
216,216,8,13,4,14,168,financial
217,217,12,25,1,25,92,realestate
218,218,1,0,9,21,186,education
219,219,10,14,5,19,112,retail
220,220,14,7,8,22,183,education
221,221,5,27,0,3,137,software
222,222,0,27,8,24,123,financial
223,223,8,20,6,0,154,realestate
224,224,16,10,8,23,160,realestate
225,225,2,6,8,0,217,retail
226,226,6,12,9,21,61,software
227,227,9,12,5,2,47,financial
228,228,12,20,2,21,107,realestate
229,229,18,17,4,27,96,retail
230,230,18,14,2,4,66,software
231,231,1,7,7,17,188,education
232,232,4,9,3,9,170,pharmaceutical
233,233,3,17,9,29,179,retail
234,234,12,11,0,16,82,financial
235,235,16,14,8,2,160,education
236,236,4,17,5,14,183,retail
237,237,11,27,4,12,108,software
238,238,17,13,1,5,196,financial
239,239,13,9,6,2,138,pharmaceutical
240,240,9,27,8,19,80,pharmaceutical
241,241,7,11,7,8,147,software
242,242,9,16,6,18,85,realestate
243,243,14,10,8,16,179,pharmaceutical
244,244,0,27,0,6,119,pharmaceutical
245,245,0,22,0,23,123,retail
246,246,18,10,9,8,76,education
247,247,15,16,0,15,183,financial
248,248,17,8,6,24,193,software
249,249,0,7,3,15,123,realestate
250,250,7,28,2,4,135,realestate
251,251,5,1,2,28,94,software
252,252,19,0,3,0,100,retail
253,253,3,14,6,9,193,retail
254,254,6,29,6,14,44,retail
255,255,7,20,6,5,136,pharmaceutical
256,256,0,22,6,3,120,realestate
257,257,16,29,6,19,147,pharmaceutical
258,258,0,0,9,27,121,financial
259,259,5,23,8,25,133,realestate
260,260,18,10,2,21,87,realestate
261,261,5,7,3,18,120,software
262,262,18,1,6,7,62,software
263,263,8,3,4,6,162,education
264,264,9,3,9,4,66,pharmaceutical
265,265,7,15,8,11,151,pharmaceutical
266,266,1,17,5,24,220,financial
267,267,18,9,1,23,91,software
268,268,8,17,1,22,173,software
269,269,12,2,5,9,108,retail
270,270,19,9,0,21,107,financial
271,271,15,27,4,28,217,education
272,272,19,7,7,0,86,software
273,273,15,8,7,17,187,realestate
274,274,17,11,6,28,193,retail
275,275,13,19,2,12,91,realestate
276,276,8,8,7,5,168,pharmaceutical
277,277,11,4,1,27,129,financial
278,278,9,16,7,14,54,pharmaceutical
279,279,2,19,6,16,218,education
280,280,14,6,4,18,187,financial
281,281,14,11,4,18,183,pharmaceutical
282,282,12,21,2,21,90,retail
283,283,8,25,3,3,135,software
284,284,0,18,4,17,123,software
285,285,12,15,3,26,100,realestate
286,286,5,4,4,5,107,software
287,287,5,18,6,3,108,realestate
288,288,2,11,1,23,207,pharmaceutical
289,289,5,26,0,19,114,pharmaceutical
290,290,14,25,9,12,194,pharmaceutical
291,291,1,26,9,10,215,retail
292,292,13,20,8,22,99,retail
293,293,5,5,1,25,110,software
294,294,17,2,4,24,184,financial
295,295,5,15,0,2,137,financial
296,296,1,28,5,4,160,retail
297,297,8,21,7,3,142,pharmaceutical
298,298,19,22,0,4,92,education
299,299,6,9,2,20,62,retail
300,300,15,25,9,0,184,pharmaceutical
301,301,2,4,3,4,207,financial
302,302,9,25,7,18,100,pharmaceutical
303,303,11,14,5,7,107,software
304,304,10,16,8,22,143,financial
305,305,19,13,1,6,109,pharmaceutical
306,306,11,8,7,8,129,retail
307,307,3,4,8,29,198,pharmaceutical
308,308,15,0,5,22,217,retail
309,309,8,13,0,0,180,pharmaceutical
310,310,13,2,5,24,118,realestate
311,311,0,24,5,5,123,retail
312,312,9,22,1,20,98,financial
313,313,18,11,5,13,80,education
314,314,5,0,3,16,126,education
315,315,18,29,7,25,98,financial
316,316,16,21,1,16,161,education
317,317,4,5,3,17,155,education
318,318,15,23,8,21,220,education
319,319,8,26,4,0,127,financial
320,320,14,5,6,4,184,retail
321,321,17,19,7,11,186,software
322,322,13,5,9,17,98,education
323,323,9,2,6,18,104,retail
324,324,12,15,6,15,96,software
325,325,8,26,8,0,178,financial
326,326,3,10,4,2,178,software
327,327,2,5,4,9,214,realestate
328,328,4,28,9,7,173,pharmaceutical
329,329,1,13,3,18,205,software
330,330,0,23,8,10,122,retail
331,331,11,4,4,6,138,software
332,332,19,3,3,29,82,pharmaceutical
333,333,12,24,4,21,107,education
334,334,15,12,9,13,210,retail
335,335,13,24,7,24,143,realestate
336,336,13,7,8,24,139,realestate
337,337,16,14,9,27,157,realestate
338,338,12,19,2,27,91,financial
339,339,19,2,4,3,93,retail
340,340,8,27,5,17,163,retail
341,341,2,15,7,8,201,software
342,342,2,2,2,1,207,realestate
343,343,1,2,8,18,156,software
344,344,6,6,1,9,74,pharmaceutical
345,345,16,1,2,26,157,education
346,346,2,3,3,28,199,financial
347,347,15,8,7,20,197,financial
348,348,8,24,2,8,152,retail
349,349,3,29,4,17,170,financial
350,350,15,23,5,4,199,education
351,351,14,5,0,25,178,education
352,352,13,9,0,20,146,software
353,353,5,3,2,21,127,retail
354,354,13,1,4,5,92,education
355,355,10,2,5,24,91,retail
356,356,5,17,0,4,102,education
357,357,18,11,5,22,103,realestate
358,358,0,8,6,7,122,software
359,359,0,13,8,29,121,pharmaceutical
360,360,10,9,7,16,121,realestate
361,361,6,24,9,18,43,financial
362,362,13,19,8,3,110,pharmaceutical
363,363,10,10,1,24,146,retail
364,364,12,24,7,0,87,pharmaceutical
365,365,19,24,8,18,94,realestate
366,366,13,22,4,13,123,financial
367,367,4,11,6,7,130,realestate
368,368,9,27,8,0,68,retail
369,369,19,14,2,12,104,financial
370,370,3,9,9,27,189,financial
371,371,2,3,1,14,204,pharmaceutical
372,372,1,8,2,10,181,retail
373,373,14,5,5,9,181,pharmaceutical
374,374,8,27,9,2,190,pharmaceutical
375,375,5,23,5,24,130,realestate
376,376,19,17,5,9,116,financial
377,377,17,18,2,29,186,software
378,378,18,18,3,22,93,retail
379,379,0,27,6,17,122,retail
380,380,17,1,0,0,201,realestate
381,381,8,5,8,28,154,education
382,382,8,4,9,25,141,pharmaceutical
383,383,8,11,3,24,199,realestate
384,384,18,17,2,12,96,software
385,385,3,12,9,28,194,financial
386,386,17,29,6,4,201,realestate
387,387,19,27,0,7,99,retail
388,388,18,5,2,9,57,financial
389,389,1,27,8,27,166,retail
390,390,12,2,7,26,83,education
391,391,2,26,8,19,208,realestate
392,392,0,27,6,21,121,education
393,393,3,1,0,28,216,pharmaceutical
394,394,9,13,8,18,82,pharmaceutical
395,395,14,17,6,15,183,retail
396,396,16,16,9,10,152,financial
397,397,15,22,2,21,194,retail
398,398,11,19,6,17,116,realestate
399,399,6,9,7,29,57,education
400,400,12,28,7,1,101,realestate
401,401,10,21,8,21,105,software
402,402,17,18,4,20,183,education
403,403,3,15,6,19,170,education
404,404,4,28,6,8,131,realestate
405,405,11,20,2,9,104,retail
406,406,11,4,4,19,139,education
407,407,4,27,0,13,166,software
408,408,18,14,0,20,88,financial
409,409,7,5,4,29,132,realestate
410,410,17,6,3,5,205,pharmaceutical
411,411,8,22,4,27,173,pharmaceutical
412,412,13,6,2,2,133,education
413,413,15,16,4,4,212,realestate
414,414,4,17,8,13,157,financial
415,415,14,8,8,4,185,retail
416,416,18,21,6,7,58,software
417,417,9,11,8,20,65,financial
418,418,17,3,7,18,187,realestate
419,419,1,25,2,28,199,retail
420,420,0,6,2,26,123,pharmaceutical
421,421,7,16,9,25,163,software
422,422,8,17,2,6,133,pharmaceutical
423,423,18,15,9,3,83,realestate
424,424,9,23,9,5,87,retail
425,425,16,22,6,14,162,software
426,426,5,21,4,4,107,financial
427,427,7,28,2,0,156,retail
428,428,1,25,0,22,229,education
429,429,4,23,2,14,165,education
430,430,13,20,0,21,113,financial
431,431,18,29,5,18,99,realestate
432,432,0,19,2,17,119,financial
433,433,3,22,2,0,191,pharmaceutical
434,434,17,10,7,14,203,software
435,435,14,18,7,6,182,pharmaceutical
436,436,2,12,5,13,201,pharmaceutical
437,437,3,19,8,2,216,software
438,438,16,3,4,11,146,education
439,439,6,21,4,18,41,software
440,440,6,0,9,27,75,realestate
441,441,8,26,9,15,169,retail
442,442,8,23,9,0,140,retail
443,443,0,29,0,3,121,financial
444,444,4,17,8,13,175,pharmaceutical
445,445,14,6,0,13,198,retail
446,446,1,29,7,15,192,realestate
447,447,12,6,4,29,96,retail
448,448,15,23,9,12,185,education
449,449,2,17,0,28,204,software
450,450,14,9,6,3,189,education
451,451,11,10,1,7,93,pharmaceutical
452,452,15,8,2,19,198,retail
453,453,0,17,6,29,121,realestate
454,454,2,28,3,17,218,retail
455,455,15,19,9,18,193,realestate
456,456,5,9,1,12,121,retail
457,457,9,3,2,29,88,software
458,458,16,16,7,1,148,education
459,459,18,4,7,4,84,financial
460,460,12,26,7,1,85,realestate
461,461,9,8,6,9,80,financial
462,462,15,5,3,14,205,software
463,463,7,18,0,22,151,financial
464,464,5,17,4,7,95,software
465,465,9,21,5,19,56,software
466,466,16,23,7,29,151,financial
467,467,8,0,6,27,170,realestate
468,468,2,27,0,10,209,pharmaceutical
469,469,16,15,2,2,148,realestate
470,470,13,11,2,3,124,realestate
471,471,14,0,7,17,196,pharmaceutical
472,472,4,12,5,15,156,software
473,473,11,19,0,27,95,realestate
474,474,7,21,6,14,152,pharmaceutical
475,475,11,24,7,12,139,education
476,476,8,12,7,6,136,realestate
477,477,19,14,0,10,95,education
478,478,13,5,9,29,119,retail
479,479,10,1,9,7,103,education
480,480,15,16,3,8,193,realestate
481,481,6,0,5,1,84,software
482,482,8,29,8,0,184,software
483,483,14,3,5,13,183,pharmaceutical
484,484,14,17,4,7,193,financial
485,485,10,28,2,13,146,education
486,486,11,10,1,0,125,software
487,487,16,17,8,6,154,financial
488,488,1,13,8,5,170,software
489,489,3,18,6,19,183,software
490,490,16,4,8,13,152,retail
491,491,2,22,6,1,202,financial
492,492,1,19,4,6,208,software
493,493,7,7,8,22,123,financial
494,494,14,5,1,0,182,software
495,495,7,7,9,23,162,retail
496,496,17,10,6,7,183,education
497,497,16,4,3,23,160,retail
498,498,17,11,1,10,201,pharmaceutical
499,499,16,23,7,3,147,retail
500,500,10,8,8,24,107,retail
501,501,14,21,3,6,182,realestate
502,502,11,20,8,18,122,education
503,503,2,0,9,7,209,software
504,504,10,26,3,4,125,software
505,505,0,26,1,11,120,realestate
506,506,17,20,5,14,189,software
507,507,5,15,5,15,106,realestate
508,508,19,10,0,20,117,pharmaceutical
509,509,14,10,2,17,183,retail
510,510,19,10,9,2,89,financial
511,511,4,3,1,6,133,financial
512,512,17,21,5,7,186,realestate
513,513,5,11,8,11,108,pharmaceutical
514,514,18,11,7,26,72,software
515,515,16,23,1,6,162,education
516,516,19,21,8,24,101,pharmaceutical
517,517,14,6,3,18,183,realestate
518,518,4,10,1,10,135,education
519,519,7,18,8,8,120,education
520,520,0,14,9,25,120,retail
521,521,0,9,6,21,123,software
522,522,1,25,5,26,167,pharmaceutical
523,523,4,20,8,24,163,retail
524,524,8,8,6,3,110,software
525,525,5,14,0,14,138,software
526,526,4,6,2,12,140,software
527,527,16,1,3,3,161,software
528,528,18,19,7,12,95,financial
529,529,13,13,5,26,107,education
530,530,17,7,1,28,185,software
531,531,15,16,2,23,190,education
532,532,0,26,9,18,123,retail
533,533,19,18,3,12,90,education
534,534,11,22,9,10,128,financial
535,535,16,17,3,18,154,education
536,536,14,16,4,25,184,realestate
537,537,8,19,9,0,116,financial
538,538,3,24,0,29,167,realestate
539,539,3,4,7,21,181,software
540,540,10,2,3,2,128,financial
541,541,8,9,4,16,118,software
542,542,3,11,3,11,189,pharmaceutical
543,543,18,27,0,24,56,retail
544,544,6,27,5,14,69,financial
545,545,4,29,4,15,176,realestate
546,546,5,3,9,4,127,retail
547,547,12,11,8,29,104,education
548,548,4,23,8,17,193,realestate
549,549,15,5,8,3,184,retail
550,550,3,22,9,20,207,retail
551,551,18,11,8,6,75,education
552,552,14,1,3,28,178,financial
553,553,6,11,2,8,86,education
554,554,0,0,2,15,119,software
555,555,3,20,8,13,191,financial
556,556,0,12,9,17,121,pharmaceutical
557,557,4,8,7,9,148,pharmaceutical
558,558,6,13,3,13,69,retail
559,559,7,6,5,0,123,education
560,560,11,27,8,15,119,software
561,561,18,2,2,17,87,education
562,562,19,15,6,7,117,retail
563,563,4,5,3,18,136,realestate
564,564,1,2,6,17,169,financial
565,565,8,12,5,0,174,software
566,566,11,14,1,21,124,retail
567,567,6,17,9,22,62,retail
568,568,4,7,5,26,151,realestate
569,569,9,7,0,9,62,realestate
570,570,16,9,1,20,156,retail
571,571,4,24,0,17,174,education
572,572,13,12,9,16,131,realestate
573,573,17,10,9,27,188,retail
574,574,4,29,5,8,133,pharmaceutical
575,575,0,23,3,25,122,software
576,576,8,6,8,15,130,realestate
577,577,17,20,1,13,195,retail
578,578,16,16,1,10,156,realestate
579,579,3,29,3,4,179,pharmaceutical
580,580,6,21,7,17,81,realestate
581,581,15,22,6,26,211,education
582,582,14,19,9,22,190,pharmaceutical
583,583,19,25,4,10,109,software
584,584,3,1,7,24,165,software
585,585,0,29,9,4,123,education
586,586,0,27,0,14,120,retail
587,587,3,2,4,19,195,pharmaceutical
588,588,7,21,5,23,131,financial
589,589,8,27,1,11,158,education
590,590,4,27,1,11,185,realestate
591,591,12,20,7,12,98,retail
592,592,4,17,8,16,186,realestate
593,593,17,9,7,27,192,financial
594,594,0,9,8,21,119,retail
595,595,19,21,6,19,72,financial
596,596,13,24,6,21,146,retail
597,597,4,28,5,13,191,software
598,598,13,23,8,12,94,realestate
599,599,10,3,3,23,142,pharmaceutical
600,600,10,16,5,26,145,software
601,601,0,11,4,0,121,retail
602,602,9,24,7,23,105,pharmaceutical
603,603,13,11,9,4,95,realestate
604,604,8,20,2,27,144,software
605,605,17,12,1,16,201,software
606,606,4,2,8,7,169,education
607,607,9,19,7,19,53,education
608,608,5,21,9,4,110,pharmaceutical
609,609,18,0,2,23,71,software
610,610,12,14,3,0,100,pharmaceutical
611,611,0,7,5,26,122,realestate
612,612,8,7,7,7,155,realestate
613,613,7,16,5,11,161,education
614,614,7,2,2,15,148,realestate
615,615,16,25,4,16,159,financial
616,616,0,19,1,16,119,realestate
617,617,6,23,3,20,54,software
618,618,14,3,7,17,178,pharmaceutical
619,619,1,20,4,20,193,education
620,620,11,7,9,1,121,education
621,621,9,23,0,13,48,realestate
622,622,15,12,9,28,197,realestate
623,623,19,2,9,25,88,pharmaceutical
624,624,2,24,4,3,208,education
625,625,17,22,9,12,203,education
626,626,16,19,9,0,157,software
627,627,13,19,3,16,135,retail
628,628,7,2,5,19,147,software
629,629,17,20,6,11,198,retail
630,630,19,21,0,19,90,retail
631,631,5,28,8,24,101,financial
632,632,14,8,2,19,182,software
633,633,10,3,5,24,93,realestate
634,634,17,9,9,18,196,financial
635,635,13,12,6,11,146,software
636,636,14,2,4,24,191,financial
637,637,11,11,4,11,98,retail
638,638,6,16,9,19,65,realestate
639,639,19,1,3,28,112,software
640,640,13,21,3,11,114,retail
641,641,10,14,1,23,110,realestate
642,642,8,11,0,0,126,pharmaceutical
643,643,16,12,0,15,154,retail
644,644,16,26,5,2,154,retail
645,645,7,20,9,26,157,realestate
646,646,16,14,1,28,146,software
647,647,6,28,1,4,71,retail
648,648,8,13,8,15,163,retail
649,649,5,18,3,28,113,education
650,650,10,15,1,19,89,financial
651,651,8,14,1,7,126,financial
652,652,4,22,3,4,185,education
653,653,14,17,6,10,189,realestate
654,654,5,7,9,2,140,pharmaceutical
655,655,0,24,9,3,121,education
656,656,8,8,9,19,189,pharmaceutical
657,657,6,3,7,24,69,realestate
658,658,2,9,0,24,203,pharmaceutical
659,659,5,29,2,7,98,retail
660,660,13,25,8,14,86,pharmaceutical
661,661,0,15,8,18,120,realestate
662,662,3,5,7,12,214,education
663,663,3,10,0,28,167,financial
664,664,7,29,5,2,149,software
665,665,2,22,9,18,215,retail
666,666,5,20,5,8,113,software
667,667,4,16,2,13,151,education
668,668,8,18,3,28,182,retail
669,669,16,15,4,9,162,pharmaceutical
670,670,18,9,7,0,91,pharmaceutical
671,671,8,14,0,18,116,realestate
672,672,10,14,2,6,120,financial
673,673,17,13,4,23,195,realestate
674,674,13,14,8,13,109,financial
675,675,13,23,1,6,130,financial
676,676,16,18,5,22,149,financial
677,677,2,1,3,16,214,realestate
678,678,11,8,0,23,123,financial
679,679,9,22,3,12,53,software
680,680,7,29,2,11,153,software
681,681,15,9,3,15,188,software
682,682,11,28,5,22,97,retail
683,683,5,27,3,13,105,education
684,684,0,10,4,14,119,financial
685,685,15,9,7,14,205,education
686,686,12,25,3,13,108,financial
687,687,19,24,8,16,74,realestate
688,688,6,15,4,9,86,software
689,689,8,4,2,18,161,realestate
690,690,7,21,8,0,139,education
691,691,12,14,2,7,97,education
692,692,17,21,1,14,197,retail
693,693,5,19,6,14,118,financial
694,694,3,18,3,7,206,financial
695,695,0,15,7,5,123,software
696,696,10,26,0,10,106,retail
697,697,12,23,1,18,81,retail
698,698,0,10,1,15,120,pharmaceutical
699,699,15,27,8,13,185,pharmaceutical
700,700,18,27,7,26,54,retail
701,701,12,27,2,28,87,pharmaceutical
702,702,8,0,0,10,137,pharmaceutical
703,703,6,3,2,13,57,retail
704,704,6,15,2,18,72,retail
705,705,15,13,3,9,212,education
706,706,18,28,5,3,71,education
707,707,6,26,8,27,46,retail
708,708,17,9,0,18,190,retail
709,709,13,6,1,7,99,pharmaceutical
710,710,10,18,9,11,148,retail
711,711,17,8,4,14,195,pharmaceutical
712,712,18,10,0,13,65,retail
713,713,6,0,9,15,84,software
714,714,14,17,8,10,180,pharmaceutical
715,715,7,5,0,15,154,realestate
716,716,17,11,8,7,187,retail
717,717,10,18,3,17,107,financial
718,718,10,15,0,11,98,financial
719,719,4,21,3,28,184,pharmaceutical
720,720,5,26,9,9,125,financial
721,721,11,5,0,25,133,financial
722,722,10,3,3,8,107,pharmaceutical
723,723,17,25,1,16,201,education
724,724,12,12,3,24,91,education
725,725,15,23,7,27,194,retail
726,726,13,5,3,15,93,realestate
727,727,4,21,3,1,155,pharmaceutical
728,728,9,18,4,15,45,retail
729,729,16,8,1,9,156,software
730,730,3,22,8,10,184,software
731,731,13,14,4,8,133,pharmaceutical
732,732,12,8,6,2,82,realestate
733,733,14,16,2,28,183,pharmaceutical
734,734,16,7,4,1,149,software
735,735,19,26,7,24,91,retail
736,736,4,15,4,5,174,pharmaceutical
737,737,4,16,6,22,172,financial
738,738,0,15,2,28,122,pharmaceutical
739,739,0,17,2,15,121,pharmaceutical
740,740,15,15,0,13,191,realestate
741,741,11,0,3,26,140,education
742,742,3,23,5,20,216,realestate
743,743,18,24,8,20,80,education
744,744,7,9,7,19,136,pharmaceutical
745,745,0,24,0,26,119,software
746,746,10,28,2,20,146,education
747,747,2,23,4,20,210,retail
748,748,4,1,5,5,157,software
749,749,1,18,5,21,174,software
750,750,12,4,3,0,82,education
751,751,19,22,5,16,88,financial
752,752,11,12,5,18,127,pharmaceutical
753,753,11,2,0,17,114,retail
754,754,19,28,9,2,90,realestate
755,755,16,28,9,18,161,retail
756,756,9,25,2,4,76,realestate
757,757,19,11,9,17,74,financial
758,758,19,23,2,5,112,realestate
759,759,15,11,5,21,205,realestate
760,760,2,5,9,25,206,realestate
761,761,3,4,6,11,208,software
762,762,17,4,2,29,200,education
763,763,15,6,4,22,186,financial
764,764,17,15,8,29,183,pharmaceutical
765,765,11,10,3,28,133,realestate
766,766,2,1,4,15,213,education
767,767,16,18,7,11,160,software
768,768,1,6,3,19,217,pharmaceutical
769,769,17,2,4,21,198,education
770,770,18,28,4,19,54,education
771,771,10,11,8,5,109,education
772,772,6,13,3,3,40,retail
773,773,13,16,5,6,139,retail
774,774,12,7,1,25,88,realestate
775,775,19,6,6,20,88,software
776,776,4,3,4,2,152,software
777,777,15,9,6,24,202,retail
778,778,7,12,1,8,143,education
779,779,11,4,0,25,93,education
780,780,1,25,5,4,233,pharmaceutical
781,781,9,4,7,15,80,education
782,782,11,19,1,8,130,software
783,783,7,1,4,12,167,retail
784,784,10,14,2,20,121,education
